ID,longitude,latitude,flow_accumulation,QA_PIXEL_mean,QA_PIXEL_variance,B1_mean,B1_variance,B2_mean,B2_variance,B3_mean,B3_variance,B4_mean,B4_variance,B5_mean,B5_variance,B6_mean,B6_variance,B7_mean,B7_variance,meadow_pred
37.0,-122.18558893455427,41.818570325756944,4.024809820193638,22052.0,51984.0,13780.89207485339,40961817.80340202,13700.59352362883,37549420.67749655,14540.48581407381,36084821.680687286,14297.13500344946,38239452.68202394,20622.51858399447,7612777.9810494995,16058.166566057247,16739080.537189543,13902.601586754052,18826942.174542945,0.6429481732521461
38.0,-122.19595612883084,41.82264234139623,10.930000000000009,22052.0,51984.0,10463.548460881311,13097182.33850965,10548.992297517012,11767795.907122385,11780.40171411249,10942640.002686912,11713.329015901005,11950673.380742412,18411.13758370766,2527408.2033303934,15204.844475983127,4695930.7931283945,13147.000950753712,7378980.959551629,0.6200076878595286
39.0,-122.20251727539092,41.81997423382058,1.9200395440800189,22007.100049428656,41746.81126973516,11723.164364841685,28809406.89253627,11897.255546186729,26733151.95087664,12757.371529090222,22041138.10577733,12688.168595353707,22810632.83798301,18938.35376384729,4440893.725307475,15595.822652865409,6990600.701588987,13615.733070682987,11013003.014661407,0.5454634499519783
42.0,-122.2334155455102,41.845942217088265,4.346666666666667,22052.0,51984.0,15977.81926121372,68848062.30716799,16044.014072119611,66256569.63588391,16634.200967458222,58336747.86433597,16423.573878627973,61690956.60268251,22508.96657871592,19014385.10246262,18022.4582233949,26085182.847845208,15147.99560246262,24837985.83992964,0.6389808062192396
44.0,-122.23172320810302,41.8383086054747,3.5637649138311978,29501.23419286472,125511986.27622752,17969.508124337695,112628858.17299543,18008.998013069595,108768874.3407586,17763.33636524197,86241164.50702052,17626.302145884853,90121688.35555016,22622.663546450025,36244424.873807855,17425.02768456376,29658648.00580625,14314.25746202756,21275373.9567953,0.6513245417584186
50.0,-122.20465715833456,41.97907499500899,67555.0659216505,27731.680139561176,95709156.91048925,18345.58066537261,103915999.84954794,18550.16232585568,101341857.73082268,18408.694415096197,77070481.87816656,18657.053920243747,77785910.2178125,24248.29161650163,21680716.98408438,19737.245841421165,11008856.036554951,15719.57748347625,14525273.724587835,0.6480612699847832
51.0,-121.89669605862454,41.664465222933295,161.44022028779548,21842.07693674049,6746.836433628969,9670.484298947304,1009175.115490053,10174.598746508722,935329.8000865245,11325.79293608307,1130722.5935765842,12296.363666107243,1061684.387840442,16292.641489142326,1538634.4843763178,19135.41806726121,1491655.660233494,17166.274862084305,1601407.3943717012,0.6054035651502352
53.0,-121.91834005325032,41.57999004748842,13.03907712590639,29531.45966785289,186600191.92311177,13220.605226044545,67041793.48371062,13640.357506260698,61333536.43878121,14528.56037959667,49514578.967857264,15149.160781600103,47831783.53853904,18501.765236588893,30550870.71097106,18996.22964940028,9428512.92701606,16474.709180176604,5854277.468055551,0.628453598472298
54.0,-121.96649758108424,41.59339467283579,17.77832529081642,33899.46210365103,250602639.38355392,11031.61146993389,12144823.095270349,11406.240238360824,12652681.818219474,12194.444788771434,11914543.594592651,12834.97397001264,12496219.538934762,16676.77092905265,10858897.826894172,18961.66018264667,6420926.226588669,16993.466427801628,6379492.649608063,0.5447314252029655
64.0,-121.3917262094011,40.12256250634545,1.5626576955424722,38076.646310432574,269939077.16030544,16367.38867684479,70991177.48081003,16728.844571670914,72454091.10655217,16331.555555555558,51221527.053011045,16580.3153095844,49677232.14493215,19645.363655640376,30549155.51219254,16933.95144189992,8432680.020886347,15332.141857506367,6429877.394508059,0.5830194727899557
65.0,-121.38966320981967,40.12163783492832,1.9163188647746243,38438.0,276024996.0,19522.857573866004,132607969.0930608,19881.340719933414,134542529.31330633,19001.811485642946,98338108.89471497,19379.353516437783,98635345.465876,21861.434769038704,67879889.04041822,18584.86672908864,20116130.234030385,16614.294943820227,14636109.3622035,0.5564166379964467
66.0,-121.386290377366,40.11864234133864,4.619822839358393,32819.55152098112,182241672.40832028,9761.81748226524,7845658.293074426,9983.942046410966,7255910.140435253,11875.09961524588,12644934.82707106,12088.666706745216,9689991.352170251,14437.818384032704,8134180.923920884,16512.478177227364,5350655.085487556,15429.356017794877,5143572.769568354,0.5345218873305738
67.0,-121.38349012317896,40.119217011146674,6.0288978494623615,31455.61515117456,159351145.10329324,10740.986961897272,14375352.536641566,11062.83235922221,14383916.92882432,12014.874171068896,15232771.4342194,12216.39052489603,15068555.40123075,15914.692593008878,8198722.86096437,15760.718444419466,3870386.518039788,14330.072440148366,5477664.5964651005,0.5732740972969423
71.0,-121.35888333172538,40.08346910261247,1.894777265745008,24195.60908041554,36154648.13235858,11349.401115813773,13598025.867160443,12060.421315890724,16873961.839553673,12728.727972297038,11998051.631973833,13574.879569065026,14847042.254905734,18240.25913813005,8895637.948922662,18652.175644478644,16741592.464313194,16168.505194305502,15916470.046556368,0.48342382496715414
72.0,-121.36588275299214,40.064789761716064,3.0,21824.0,0.0,8890.150332664482,867977.7508448618,9386.5026929982,1165773.2453796598,10189.285352201918,1426624.8124405954,10737.729908121237,1584150.5854102855,14917.387105290944,1381899.9560407645,15741.102650755096,1066031.7667652336,13997.10603020382,842340.6963248493,0.6655646208381115
74.0,-121.35745192217782,40.09787559187736,11.510367224581568,25710.653995248213,62026292.05952232,9834.64367887958,8630013.046736276,10370.091659372263,9280113.467612851,11497.142741027885,11079495.792140804,11896.716331124171,12197451.785575842,16322.834875578335,6380022.117137675,16069.638864574212,10060752.00043766,14199.001125422032,11340914.26522446,0.632661243301443
75.0,-121.36000748250588,40.096632272846016,5.199082142442198,25551.233560090703,59083423.86394556,10982.283126925977,14428224.928934818,11375.597360311644,14783844.562939703,12336.891272748411,15626716.330455257,13002.108494679918,17413363.148613285,16790.620937263782,13807786.60888714,17257.809872667003,14103002.352433274,15685.02630966916,15206202.997776026,0.5419986066703857
76.0,-121.36308644462716,40.09551884939082,1.5038845726970032,26925.35133136096,83619508.35355029,10777.442400147927,15183274.891133508,10885.547614644973,14201958.243019598,12116.928716715976,18994772.6582378,12546.621209319526,19024022.42598928,15437.081823224857,15815312.086677147,16734.05020340237,17054813.74486871,15585.241309171595,17473907.117048822,0.5125430948059719
92.0,-121.4018817297267,40.0993731391484,6.534517045454545,27038.61673883722,86587904.76638031,9865.857315255198,10320988.213139772,9998.831972740823,9498000.269468302,10629.181763327886,9834820.253229924,10956.493433662235,9330266.48168524,13401.345957265565,8360256.18462057,14580.716866614604,3881021.59457301,13960.502271597925,4201794.779566266,0.5741267736105783
103.0,-121.39518929678806,40.06571069985365,4.0,21824.0,0.0,8930.987969924814,422340.8969924813,9386.906766917296,715845.4766917295,10326.09022556391,1471080.7541353384,10971.954887218048,1495230.041353383,13207.13834586466,2152955.9300751886,15147.048872180452,967181.440225564,13729.748120300754,105077.46278195492,0.652675867413365
110.0,-121.29186328178852,40.14395977635554,20.332781456953644,21824.0,0.0,7981.370026525202,10028.845490716183,8162.486737400534,10642.22811671088,8626.43982095491,100405.78572612736,8806.688992042444,163618.83488063663,11961.527354111411,4373723.371933026,11205.96966180372,4244717.765666447,9966.445291777192,1864084.9298740055,0.5782157551392318
112.0,-121.29143196479964,40.12109560818924,16.984060071136867,21824.0,0.0,8001.113292056383,11345.22763799236,8213.987682782245,10859.814615992624,8920.018179423003,23294.453761032804,9066.4407851403,45873.00928731394,14259.507047819789,1558830.7755895143,13100.811750757475,1353609.7277038598,11135.43979712818,941859.2194374918,0.6348724430467286
142.0,-119.33856965461165,37.87255961366801,636.0,21824.0,0.0,7732.587570621468,0.0,7873.6133082234755,0.0,8361.721908349024,0.0,8317.966101694912,0.0,11519.711864406778,0.0,10099.964846202132,0.0,9107.150031387317,0.0,0.6673092689711867
166.0,-119.35246043902018,37.98541100232304,2.0,21822.19453216637,868.4497378421305,9671.092123071365,344672.5892407789,10321.019444193804,205681.2486378055,11598.20784083731,86411.91549495532,12390.397162320662,54861.69173697257,16584.209810821358,30176.52873769962,17360.63165809497,43682.21632103562,15033.994428403848,63148.04620877606,0.6452454984296065
169.0,-119.33338007023409,37.95768666100516,9.431059125034912,37441.94621513944,0.0,15076.139193227087,0.0,16107.079619023902,0.0,17467.707171314734,0.0,18081.945156872505,0.0,20814.572148904383,0.0,20304.863919322717,0.0,17888.596177788837,0.0,0.6109704423865425
170.0,-119.34552001778616,37.96959403284307,1.6974288491837344,21826.187081211472,89.58284642219672,9621.49528276601,549360.7307183058,10179.229871348163,428042.9124765478,11415.337918788537,378629.3095095141,12106.158730903247,405753.4262181714,16869.58891718039,475919.09408201714,18149.700341731437,559973.1056285186,15357.265364513536,469246.4723157325,0.6265048208751731
171.0,-119.3384327201218,37.95957257537572,2.3688376027066225,21841.30265909769,0.0,10735.005377950403,809.6181655213622,11283.799223184942,336.1219002091425,12645.141619360622,50.60113534508514,13537.341499850616,6.777561995817148,19127.488497161637,0.6507319988048998,20891.160442187032,7.765760382432028,17368.600537795035,21.00761876307141,0.5592769435592742
174.0,-119.33940467728816,37.93401739506412,5.591089457029486,21943.346291560105,0.0,10595.13145780051,0.0,11175.663938618924,0.0,12542.576982097184,0.0,13416.95754475703,0.0,18177.084398976986,0.0,19284.567263427107,0.0,16641.41125319693,0.0,0.5823264018416786
175.0,-121.39744826151632,41.21634804022449,50.87519498993255,21903.70322028772,427868.6540339574,10179.813537612654,19851307.33891916,10729.559476149409,18856148.29330204,11948.0292182574,15685373.692672696,12867.080112097256,14856192.50223329,18766.179258710254,8843710.48402165,17954.17187246376,5805080.95588928,14595.913842183802,6695554.872014437,0.5813493644125854
184.0,-121.8741744538298,40.98553051336113,10.0,27514.0,151709876.0,12101.397866937534,28987343.091146093,12067.279735906552,26989461.19431184,13046.627814457424,22675156.143939395,12681.541628576266,24812113.60722307,21242.496258676147,4796698.818373697,15910.822092432709,8996807.292672526,13475.067106822413,13627699.77028384,0.6026363516392633
186.0,-121.3102784431722,40.76842109303444,1.862729284669343,36446.11972993248,242526625.8076519,11484.926772318087,14145421.449292012,11968.34218867217,13728665.080921795,12825.176453488386,11294595.744950302,13767.470105026256,10404169.834199175,16828.648115153792,11224356.030359156,17962.697965116287,4957376.1140050655,16496.980063765943,6503196.707689419,0.4798121237708139
191.0,-121.44939668315656,40.842388325324144,1.112947732929337,21824.0,0.0,9394.633228712892,29170.647629806,10092.77213939771,26291.026969073835,11466.484956302927,38105.67388863336,12999.485267458536,72898.20724316133,16395.287358965335,236661.1570050597,18867.0720934008,389808.3835939826,16092.879339267833,448549.7564530968,0.5644831175156267
194.0,-118.92538136278492,37.71807001117926,123.54097835074155,38664.29500337609,0.0,19237.6843855503,0.0,19777.9360904794,0.0,20889.54312964213,0.0,21654.89686022957,0.0,24319.799696151247,0.0,24126.08391289668,0.0,21028.026704929085,0.0,0.5485888714130311
200.0,-121.5769263703456,40.63150487795584,410.0824968309979,30244.713924809446,205168352.3915603,11932.722591419026,26780809.327941693,12230.664250235504,23515767.3906622,13504.095825126318,17453653.314816516,14076.430602894576,14898821.017160866,17928.39516999229,9013549.618121088,17681.69191573178,3563081.563438812,15750.200085638427,2584764.897430845,0.5688003709595161
201.0,-121.39358848271928,40.78505046524923,1.1016922453755795,38438.0,276024996.0,14006.033643030683,33110196.54885605,14303.676549986503,30167341.68820301,15364.044418698824,27965227.698950533,16148.433096373612,23548716.95889949,19343.65317646,20917370.231103208,19567.626709709348,13319306.280532926,17465.337723836958,14819937.61582718,0.5014208979297567
202.0,-121.3986556305319,40.78415468082479,1.009359574331688,38438.0,276024996.0,12578.886465683128,14687485.92928159,12900.231270044898,13025167.911914686,14012.978832584991,13141925.72857601,14902.26966003848,9895072.301539453,18371.751314945483,9214417.59047466,19157.114913406025,3592541.4441789603,16921.912540089797,5048108.308932006,0.47210581211203306
203.0,-121.3957531317874,40.77708310539154,1.394688292720424,32104.451630267584,169529786.86158106,11221.802243540447,11635431.38897166,11890.8562365426,11613444.99583781,12655.58801138111,9023064.729044903,13576.918880729,7366847.369737191,16801.715443325123,6917977.905745344,17106.18315518301,3693956.533009072,15442.291765995064,4130704.275381611,0.4924026861737749
210.0,-121.26026441103726,40.75297524857047,1.041045472729697,38438.0,276024996.0,16697.69079561519,71956284.50473422,16919.488517856676,68016058.34435767,17678.608953671355,62272879.91761797,18113.425292721306,56190187.65178167,20777.403408636284,41073226.21772067,20431.870682527417,27743519.931100484,18451.4070626517,30098818.383084863,0.6190341033390938
211.0,-121.25545439257932,40.75452231427568,1.0,38438.0,276024996.0,18030.62548007496,94013398.78120103,18230.983731219465,89198855.71497367,19006.17316496144,83993719.48807871,19474.594448029,76024520.35286663,22316.692291148185,59275871.9501183,21838.139828555628,37516219.6967616,19525.158094448037,38769721.25087566,0.5345911681204378
212.0,-121.2461546182222,40.75765316639545,6.264284701545443,38438.0,276024996.0,18934.357943262406,106997226.19308507,19275.218510638293,106138416.17400707,19182.82439716312,86354472.54460992,19695.66609929077,82325481.91595742,22822.236312056728,61650319.19716313,22075.48482269504,34367953.04425532,19768.50241134752,38506353.89425532,0.5643441916516546
214.0,-121.24090909812313,40.754571893588405,20.085470085470085,38438.0,276024996.0,13190.452995391708,21283096.39861752,13531.688479262675,20316469.27304147,14184.406682027651,18921418.01048388,15033.56612903226,18090541.24297236,18778.58548387097,18898402.222695857,18837.91566820277,8975973.409907835,17183.812442396316,12453341.213824889,0.5701253282652715
215.0,-121.24019719633066,40.75626076866528,20.0,38438.0,276024996.0,10222.18881477681,4923583.201641868,10425.20318111852,3519785.0459209853,12594.133914828117,10120396.846331451,13214.77424320164,8072654.24448435,17375.281169830683,8338606.801180091,18925.621344279112,5653698.070548999,16559.809389430473,6675330.234864033,0.5466676516283124
219.0,-121.2545311521866,40.76663879863364,5.24405306495883,38438.0,276024996.0,12180.207934336524,14984167.487346102,12391.22321021432,13311038.609211126,13989.609211126311,18083793.218422253,14540.551413588692,16524890.633321932,18541.27268581852,13417471.192544464,19179.003647970814,12944571.352827178,17198.709074327406,17116379.54559964,0.5273405065333687
220.0,-121.25436193742732,40.77170669469456,18.487875848690585,38438.0,276024996.0,13244.42048780488,23445733.591707315,13340.017073170731,20222699.27292683,15169.807317073171,29807668.57878049,15617.368292682926,25723998.428536583,19320.86048780488,20717533.23317073,20321.929268292683,17367273.363658536,18256.89560975609,22378772.163414635,0.6212292601314233
221.0,-121.26045232720196,40.76590865916081,4.297225839548557,38438.0,276024996.0,18595.33879306942,101990538.2928326,18856.571910644507,99122539.58810236,19112.28373524884,86231240.9273197,19567.968682164417,80994407.24994075,22392.00049334964,61796369.08729324,21738.726644827715,39288397.176145546,19619.275940324416,41951938.53805697,0.5642695265242812
222.0,-121.26248504140688,40.76160363450293,1.0,38438.0,276024996.0,14707.926062445797,37645028.7550954,15029.077840416305,36466790.736014746,15935.322202948835,35814026.41825673,16490.934084995668,33325358.15589767,19980.365134431915,27471951.211621866,20436.52840416306,24716505.10570252,18139.179098005206,26139163.22528188,0.5858364480244674
223.0,-121.25794475005074,40.75798178624506,1.0,38438.0,276024996.0,18397.259045653227,101044872.32640234,18795.90602234094,99285860.26305243,18490.556277319083,75844329.67796864,19180.03891452161,70245941.83635865,21803.020033997083,55070601.20883923,20519.016270034,25315676.021673143,18389.163186012625,27258800.948093724,0.6080275613714038
238.0,-120.98305049358844,40.34221912165335,2.069506381669999,35682.70073891625,229758451.16717973,13271.77855603448,31568423.641510148,13771.413870073888,31109664.3517934,14504.27516933497,26733184.30715055,15337.543873152708,26158824.30426416,20522.884159482757,17243577.884582814,20335.54056342364,5644701.193850063,17615.9559729064,12033329.023552945,0.4903913390636632
239.0,-118.33417360431982,35.4258749896964,5.0,22052.0,51984.0,18094.42999697612,97952827.90482312,18530.77162080435,99228230.48429468,18944.508013305112,84408374.91733442,19273.95879951618,87930807.534907,24606.962201390987,35365108.28080587,21946.80004535833,49308590.847841695,19074.637435742367,51241585.58761717,0.6611049674367085
240.0,-118.3272613787644,35.442001879906265,19.546551510392987,22052.0,51984.0,14039.456633601983,31392028.41769736,14609.966077702007,31503712.22078684,15854.430305848322,30530422.518353507,16516.409072122344,29563942.312280443,21206.447964455478,14310681.693976028,20723.63931597438,9676594.806290042,17625.75898946064,11917466.109374354,0.588347653170234
245.0,-118.33904193320372,35.48330100811583,5.971539071796904,21990.916555374184,38218.68091210368,9523.592776706077,3886102.728912824,10198.139033156916,3906510.355790369,11864.433949976092,4255864.446178409,12256.302361049286,4201933.762566431,18980.211402120327,1284237.4301636273,16744.108209262842,1597539.5076242215,13954.178818156342,3327578.807751178,0.6216000098095097
248.0,-118.31902564192384,35.52634258156606,18.090283199659297,22001.237444543025,41609.43506654833,9266.495634427683,1871288.48444543,10104.857675244011,1773568.692315883,12110.347187222716,2891074.4002307,13180.701348713395,2979044.39456078,18627.754924578527,1866175.4278438336,18956.11320319432,2662967.5016060346,15799.173984028395,2952591.865891748,0.6309958920313097
250.0,-118.36332740982728,35.5808110242466,4.564190850959174,21824.0,0.0,9595.040471899069,72234.06259216779,10164.640258889072,120214.94572341468,11383.281664755035,178804.207848599,12300.48213993118,260427.5643535967,16526.877437325904,608021.0172046534,18419.648369654267,920198.8138620352,15907.261428805505,408453.7892429953,0.648860938514686
259.0,-118.30803086643476,35.80312515397036,4.752848674713594,22018.05949572624,44245.56502558132,10148.830397353027,2795125.7025213693,10868.09661162342,2761403.572125548,12344.628396801572,2838497.9805995533,13243.108130878343,2711271.322133208,18014.855274041853,1792985.901427652,19408.07008057352,2625747.3024800103,16812.655096351213,2411770.168438467,0.5079348177000882
260.0,-118.2713821143864,35.81126477187967,11.048450125844484,29442.871039300724,117788559.65606068,13267.493907889944,18381048.03392875,13878.914859451052,18210749.50369996,15005.440684700196,16855274.345396154,15912.14083038109,15860549.590396652,20183.90154951495,12987976.363266887,21800.731798165747,2320248.73735225,18863.63321524352,6470447.250455253,0.5292110762504645
261.0,-118.32100367482192,35.816750089758614,3.344318662716886,44422.60670343658,215.03775986423415,10087.94988332626,8.705027577428934,10745.313481120063,8.743901145523969,11891.789244802714,86.31451527365296,12936.344929995756,528.2008379295714,16907.818784471783,2035.1499787865932,22550.352566822225,30113.894516334327,19016.86216588885,16623.478733559612,0.5279263130354979
262.0,-118.27471701220637,35.8197717193782,80.4819391634981,22052.0,51984.0,12995.824614472129,23124818.67393238,13522.26939501779,23921851.35041517,14477.812870699876,22255810.493268088,15091.021470937128,24184119.878706995,20059.325029655985,13358981.4772242,19667.18914590748,13539619.540124554,17266.759786476872,15319491.89051008,0.5522069697257256
263.0,-118.29275734095135,35.830136786112526,56.90873841498014,23306.871982120923,12112426.894393904,9479.418568415747,7592762.460252131,10028.984859454178,8321901.509112657,10977.383250967923,5867677.361287732,11072.081966697086,7317890.559051272,19015.76322830431,1702323.893339418,14538.419984890928,3215900.1352025545,12057.431049135948,4409605.076599829,0.6627199177635079
275.0,-118.33215218065494,35.863619178377384,10.128988728369588,38438.0,261080964.0,14209.448842850335,35066990.8730416,14705.089529982508,35286012.94847505,15757.06698345793,33548992.69521433,16242.29572928264,34354193.78920788,21385.86368697312,17736093.4414864,20936.71011611262,16446137.9568753,17877.82599013838,19857324.04147448,0.6125588649261328
276.0,-118.37017985308064,35.86899307169951,1.0,38428.61512027491,260931462.86597937,13316.744272623137,26580595.10839061,13990.456185567007,28410710.373568155,14482.165521191291,22142513.37285223,15350.86025200458,23429880.749427263,20151.302691867128,13973139.141609391,20010.25773195876,5858427.208476517,17552.8863115693,11504890.412227947,0.4724020642959679
280.0,-118.25782570469458,35.88551532587439,207.442878770234,22052.0,51984.0,14082.079002441584,30063640.827258468,14759.332577607258,31205412.088565294,16105.274502964774,32040538.58638532,16741.955179630273,31856808.41544588,21660.50197651437,17184471.675764445,21622.284734333218,15123672.225380773,18843.19747703756,19115756.91219045,0.6046890780617258
282.0,-118.59923931333432,35.922974906010595,1.0,30101.980049875303,135629747.99999997,15649.290108063173,55810263.1306456,16076.9757550568,57746342.97443889,16631.544333610414,51936286.423039615,16913.19839290662,54743244.72222222,22387.428650595724,14138549.283180935,19825.724993072865,21409533.89602382,17963.965364366857,30835913.30049874,0.6058013737875145
283.0,-118.6000010576812,35.92486234671487,1.0,22433.68381344307,7329797.685871055,11788.760059442158,20667655.75044772,12294.257801783262,22527393.90035342,12693.38937471422,17337076.49166953,13044.754058070415,19904173.314738613,19375.625771604937,4835023.198955,16278.05506973022,5323383.22050278,14769.309585048011,8602612.763645973,0.5208318588506196
284.0,-118.5641442149346,35.926940437017535,1.0,21969.272201569605,47338.87704805804,10103.058343659644,9312485.681252584,10543.14348409748,9173415.792613247,12114.921313506817,14808080.622805664,12477.19563197026,15725163.869260294,18045.35408921933,7341800.635507019,17815.63166047088,14582335.53049704,16248.87845931433,14747617.164317427,0.5532894814985936
285.0,-118.38829515640052,35.92694383969647,2.0993286542569427,22052.0,51984.0,10524.973985352455,7158489.271704304,10938.955599633811,7122128.540204454,12830.936145865122,11093375.808323164,13268.323542874585,13143470.09601007,19786.747940189194,3464922.708269759,18733.56743973146,12969753.900671346,16088.64136405249,16942362.416348793,0.5030538195579374
288.0,-118.34933905657373,35.93347422952785,3.740796393688954,26533.20138055221,69890693.22388954,10815.002776110445,12384755.964773407,11438.123124249703,12768587.31531363,12786.826530612245,12064542.09971488,12985.683298319327,12427130.10005252,19421.279036614644,4018585.8275435176,16827.078181272507,3654653.403886554,14742.20363145258,5756167.836884754,0.5254339143636656
289.0,-118.60494723369408,35.94072221220561,2.3342047930283227,21977.547361062563,37507.15554002097,10992.322993125948,13873389.141806474,11380.505840032623,14620689.632997876,12318.86495106606,13288442.359477548,12520.848275661192,15160581.593751213,19588.313177210755,1906605.2279603097,16578.983164394736,7442824.107455623,14873.4925142724,13510662.068109434,0.5316573569337681
291.0,-118.57425687270702,35.94147732885965,1.0443265178710783,22066.69110275688,2082767.403508772,14217.952015455296,74552238.13589527,14629.558688387637,75885262.77551517,15315.867690058476,68660365.43146057,15599.64123851295,72055342.50121829,21397.85019841269,33108970.064988878,19301.74723266499,33958854.83576999,17162.629438178774,31638206.84990252,0.6063246261494747
292.0,-118.32763165721552,35.940553585858474,4.0,39530.49081386649,123504538.45772716,20458.019037326463,148158119.41557908,20505.59797156872,136890881.48852777,20290.601587829417,108218010.20032842,20596.8279574362,102612552.40184136,23721.537825255637,46529865.65747362,21294.24993765069,9091344.46252806,17010.015379499546,6852944.774253888,0.5940603414656235
293.0,-118.5852124787253,35.945434938806066,61.38411003900636,21976.0,46208.0,11544.89845837616,22652423.19036201,11917.923261390892,22740021.74799591,12942.363617677292,24219987.530341458,13454.937512846876,23364561.81491379,16888.81349777321,17361423.012036085,17881.848852346702,9404406.284846405,16463.236793422413,7815848.12940504,0.5905058782029102
294.0,-118.32799145622305,35.944410180365026,6.11176905995559,26661.4845310198,77684922.47143559,15991.68460468162,80115566.68397036,16402.52332623997,78573423.817155,16966.101776068095,70065471.76708543,17164.646095924047,69037776.2327713,21539.124815845476,33339573.785480447,18430.908413815683,18445912.27451301,15111.5933049599,14036718.670363396,0.5950714959150587
298.0,-118.32816595614229,35.94827552010246,1.0,37787.02383654938,159202859.63223615,18307.29001135074,108912197.65711316,18598.797578509275,104141051.41978814,18385.78925463489,80318422.79871361,18791.46405599697,78353976.25397275,22543.053348467653,36000995.60196747,20088.315172152867,11899203.042943629,16669.786984487328,11324180.445894817,0.5792814045794751
301.0,-118.35525070647886,35.95245031720036,13.251535392477695,22052.0,51984.0,10311.034476582794,7113551.713486171,10864.556192352473,7850528.191456977,12207.654584937764,8299988.068091258,12760.298289603305,10920329.862227997,19074.6500850721,2087858.937964539,17944.48414972689,6047016.608646015,15752.268536760108,12494030.257555747,0.5549951949690661
302.0,-118.32003733688586,35.953393209847,3.0556149732620312,22062.217530732232,224067.65259219665,16968.41145554962,85079727.6823891,17358.431186531263,85510345.89963034,17888.993230001775,79138028.56645286,18160.59575984321,80846839.89747016,22760.839524318548,41067762.517570816,20160.022937822912,37315840.62664796,17700.84054872617,38735866.83529307,0.6336084228165795
