Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Bonita,BO17,2016-07-13,36.03738875,-118.3305344,180.64,NA
Bonita,BO18,2016-07-13,36.03754,-118.33011,312.16,NA
Bonita,BO19,2016-07-13,36.0369756,-118.3300267,109.12,NA
Bonita,BO2,2016-07-13,36.04019,-118.33243,385.12,NA
Bonita,BO20,2016-07-13,36.03671,-118.33015,172.16,NA
Bonita,BO21,2016-07-13,36.03646599,-118.3302562,281.28,NA
Bonita,BO22,2016-07-13,36.03652,-118.33058,278.08,NA
Bonita,BO23,2016-07-13,36.03677725,-118.3304621,94.08,NA
Bonita,BO24,2016-07-13,36.03703,-118.33035,196.48,NA
Bonita,BO3,2016-07-13,36.04034033,-118.3327059,299.52,NA
Bonita,BO4,2016-07-13,36.04058,-118.33256,494.56,NA
Bonita,BO5,2016-07-13,36.04043424,-118.3322826,309.76,NA
Bonita,BO6,2016-07-13,36.04028,-118.33201,97.44,NA
Bonita,BO7,2016-07-13,36.04049153,-118.3329856,551.2,NA
Bonita,BO8,2016-07-13,36.04064,-118.33326,401.76,NA
Bonita,BO9,2016-07-13,36.04082487,-118.3335836,361.92,NA
Bonita,C1,2015-07-24,40.24418042,-120.9009721,10.816,NA
Clover Valley,CV3,2016-11-05,39.96197512,-120.4131519,14.4,NA
Clover Valley,CV1,2016-11-05,39.9614702,-120.4134275,24,NA
Clover Valley,CV5,2016-11-05,39.96180673,-120.4136264,49.6,NA
Clover Valley,CV12,2016-11-05,39.96250327,-120.4139947,54.4,NA
Clover Valley,CV8,2016-11-05,39.96253445,-120.4134874,57.6,NA
Clover Valley,CV10,2016-11-05,39.96291071,-120.4135297,65.6,NA
Clover Valley,D13,2019-06-28,39.95544474,-120.4263173,186.64,NA
Clover Valley,D14,2019-06-28,39.95047473,-120.4264405,176.96,NA
Clover Valley,R25,2019-06-28,39.94547401,-120.4271855,98.28,NA
Clover Valley,R26,2019-06-28,39.941533,-120.4275425,54.68,NA
Coyote,Y8,2016-07-08,40.11126839,-120.4192016,1.76,NA
Coyote,Y6,2016-07-08,40.11030765,-120.4171755,83.52,NA
Coyote,Y2,2016-07-08,40.11010582,-120.4176001,120.16,NA
Coyote,Y4,2016-07-08,40.11039759,-120.4178613,149.76,NA
Coyote,Y12,2016-07-08,40.11144239,-120.41871,248.8,NA
Coyote,Y10,2016-07-08,40.11158656,-120.4194028,286.88,NA
Coyote,CYA1,2019-10-25,40.110799,-120.418486,0,83.57026765
Coyote,CYA2,2019-10-25,40.11077201,-120.418585,0,386.3053545
Coyote,CYA3,2019-10-25,40.11077402,-120.418735,0.444444444,141.0653634
Coyote,CYA4,2019-10-25,40.11076103,-120.418849,64.77777778,155.7786741
Coyote,CYB1,2019-10-25,40.11065198,-120.418513,6.333333333,114.0787241
Coyote,CYB2,2019-10-25,40.11064896,-120.418607,48.33333333,148.0021477
Coyote,CYB3,2019-10-25,40.11064502,-120.418742,0,104.1338811
Coyote,CYB4,2019-10-25,40.11064804,-120.418839,0,459.5987284
Coyote,CYD1,2019-10-25,40.11113302,-120.419001,0,102.9416129
Coyote,CYD2,2019-10-25,40.11115498,-120.418866,0,230.7247641
Coyote,CYD3,2019-10-25,40.11116202,-120.418762,23.77777778,172.3972748
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912
Coyote,CYE1,2019-10-25,40.111259,-120.418994,0,301.8506216
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,0,234.0433843
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,0,105.2307473
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,0,77.6270657
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66,38.63005837
Davies,DVG1,2016-09-22,39.504158,-120.097842,419.2,0
Davies,DVG5,2016-09-22,39.50439798,-120.099116,238.4,40.39112292
Davies,DVR3,2016-09-22,39.50389196,-120.097341,404.8,0
Davies,DVR5,2016-09-22,39.50397997,-120.098518,670.4,0
Deer,DHA-A,2019-09-07,39.42841024,-120.6513898,131.56,NA
Deer,DHA-B,2019-09-07,39.42879998,-120.6513985,137.96,NA
Deer,DHA-C,2019-09-07,39.42921025,-120.649655,57.12,NA
Deer,DHA-D,2019-09-07,39.42824501,-120.6509018,92.84,NA
Deer,D1,2016-07-01,39.42899305,-120.6516882,860.32,NA
Deer,D10,2016-07-01,39.42837,-120.65052,627,NA
Deer,D11,2016-07-01,39.42819702,-120.6507842,563.68,NA
Deer,D12,2016-07-01,39.42802,-120.65105,522,NA
Deer,D13,2016-07-01,39.42915643,-120.6508688,594.72,NA
Deer,D14,2016-07-01,39.42933,-120.6506,877,NA
Deer,D15,2016-07-01,39.42949452,-120.6503227,195.84,NA
Deer,D16,2016-07-01,39.42928,-120.65011,432,NA
Deer,D17,2016-07-01,39.42911334,-120.650385,504.48,NA
Deer,D18,2016-07-01,39.42895,-120.65065,845,NA
Deer,D19,2016-07-01,39.42873494,-120.6504388,743.04,NA
Deer,D2,2016-07-01,39.42883,-120.65142,250,NA
Deer,D20,2016-07-01,39.4289,-120.65017,326,NA
Deer,D21,2016-07-01,39.42906861,-120.6498976,346.08,NA
Deer,D22,2016-07-01,39.42886,-120.64969,139,NA
Deer,D23,2016-07-01,39.42868957,-120.6499524,567.52,NA
Deer,D24,2016-07-01,39.42853,-120.65023,390,NA
Deer,D3,2016-07-01,39.42899305,-120.6511462,716.8,NA
Deer,D4,2016-07-01,39.42878,-120.65093,587,NA
Deer,D5,2016-07-01,39.4286123,-120.6512066,795.04,NA
Deer,D6,2016-07-01,39.42845,-120.65147,461,NA
Deer,D7,2016-07-01,39.42823706,-120.6512606,731.52,NA
Deer,D8,2016-07-01,39.4284,-120.651,1138,NA
Deer,D9,2016-07-01,39.42856751,-120.6507124,707.2,NA
Dixie,X5,2016-07-18,39.93482203,-120.332041,417.6,NA
Dixie,X10,2016-07-18,39.93350197,-120.332292,602.56,NA
Dixie,X1,2016-07-18,39.93496503,-120.333205,691.36,NA
Dixie,X12,2016-07-18,39.93366198,-120.332703,734.4,NA
Dixie,X3,2016-07-18,39.93454602,-120.333458,787.36,NA
Dixie,X7,2016-07-18,39.93445599,-120.33211,1081.44,NA
Dotta,D1,2016-06-29,39.90285002,-120.369144,275.36,NA
Dotta,D5,2016-06-29,39.90274399,-120.368636,292.8,NA
Dotta,D3,2016-06-29,39.90238499,-120.368752,307.36,NA
Dotta,D10,2016-07-07,39.90626656,-120.3808085,422.72,NA
Dotta,D8,2016-07-07,39.90622348,-120.3813162,443.84,NA
Dotta,D12,2016-07-07,39.90658399,-120.381405,877.76,NA
Dotta,DG1,2016-06-29,39.90285999,-120.36843,1230.72,0
Dotta,DG5,2016-06-29,39.90276796,-120.368202,544.32,0
Dotta,DSG5,2016-06-29,39.90319602,-120.36797,23.2,0
East Creek,C25,2021-09-02,40.24583397,-120.894679,0.48,NA
East Creek,C26,2021-09-02,40.24564496,-120.894703,2.24,NA
East Creek,C27,2021-09-02,40.24554798,-120.89491,53.6,NA
East Creek,C28,2021-09-02,40.24548604,-120.895201,50.24,NA
East Creek,C29,2021-09-02,40.24536802,-120.89554,0,NA
East Creek,C30,2021-09-02,40.24525998,-120.895828,0,NA
East Creek,C31,2021-09-02,40.24506703,-120.896094,4.48,NA
East Creek,C32,2021-09-02,40.244918,-120.896391,0,NA
East Creek,C33,2021-09-02,40.24479595,-120.896664,52.16,NA
East Creek,C34,2021-09-02,40.24463997,-120.89697,12.32,NA
East Creek,C35,2021-09-02,40.24439002,-120.89711,37.6,NA
East Creek,C1,2018-07-23,40.24418042,-120.900972,35.04,NA
East Creek,C2,2018-07-23,40.24408816,-120.901293,88.16,NA
East Creek,C3,2018-07-23,40.24396204,-120.901616,55.84,NA
East Creek,C4,2018-07-23,40.24373516,-120.901463,32.16,NA
East Creek,C5,2018-07-23,40.24382567,-120.901141,29.92,NA
East Creek,C6,2018-07-23,40.24395387,-120.90082,21.44,NA
East Creek,C7,2018-07-23,40.24369224,-120.900669,28.64,NA
East Creek,C8,2018-07-23,40.2435983,-120.900989,20.64,NA
East Creek,C9,2018-07-23,40.24347168,-120.901311,28.96,NA
East Creek,C10,2018-07-23,40.24324658,-120.901159,29.28,NA
East Creek,C11,2018-07-23,40.24334065,-120.900839,49.92,NA
East Creek,C12,2018-07-23,40.24346585,-120.900515,23.68,NA
East Creek,C13,2018-07-17,40.24385201,-120.901936,102.08,NA
East Creek,C14,2018-07-17,40.24376207,-120.90226,74.56,NA
East Creek,C15,2018-07-17,40.24363387,-120.902581,49.76,NA
East Creek,C16,2018-07-17,40.24340594,-120.902429,222.56,NA
East Creek,C17,2018-07-17,40.24349963,-120.902108,124.64,NA
East Creek,C18,2018-07-17,40.24362478,-120.901784,129.28,NA
East Creek,C19,2018-07-23,40.24336144,-120.901632,40.48,NA
East Creek,C20,2018-07-23,40.24327064,-120.901955,55.84,NA
East Creek,C21,2018-07-17,40.24314264,-120.902276,97.28,NA
East Creek,C22,2018-07-17,40.24291372,-120.902124,39.68,NA
East Creek,C23,2018-07-23,40.24300747,-120.901803,19.68,NA
East Creek,C24,2018-07-23,40.24313802,-120.901482,54.08,NA
East Creek,C10,2015-07-24,40.24322889,-120.9011593,57.2,NA
East Creek,C11,2015-07-24,40.24334065,-120.900839,41.792,NA
East Creek,C12,2015-07-24,40.24344813,-120.9005159,31.888,NA
East Creek,C13,2015-07-24,40.24385201,-120.9019367,11.984,NA
East Creek,C14,2015-07-24,40.24374442,-120.9022604,54.592,NA
East Creek,C15,2015-07-24,40.24363387,-120.9025817,80.416,NA
East Creek,C16,2015-07-24,40.2433883,-120.9024298,34.416,NA
East Creek,C17,2015-07-24,40.24349963,-120.9021082,54.768,NA
East Creek,C18,2015-07-24,40.24360711,-120.9017846,20.128,NA
East Creek,C19,2015-07-24,40.24336144,-120.9016326,8.544,NA
East Creek,C2,2015-07-24,40.24407047,-120.9012938,66.528,NA
East Creek,C20,2015-07-24,40.24325297,-120.9019553,11.904,NA
East Creek,C21,2015-07-24,40.24314264,-120.9022765,31.216,NA
East Creek,C22,2015-07-24,40.24289606,-120.9021242,54.72,NA
East Creek,C23,2015-07-24,40.24300747,-120.901803,44.544,NA
East Creek,C24,2015-07-24,40.24312034,-120.9014827,52.976,NA
East Creek,C3,2015-07-24,40.24396204,-120.901616,67.792,NA
East Creek,C4,2015-07-24,40.24371748,-120.9014639,15.136,NA
East Creek,C5,2015-07-24,40.24382567,-120.9011417,25.12,NA
East Creek,C6,2015-07-24,40.24393616,-120.90082,4.656,NA
East Creek,C7,2015-07-24,40.24369224,-120.900669,40.432,NA
East Creek,C8,2015-07-24,40.2435806,-120.9009896,64.528,NA
East Creek,C9,2015-07-24,40.24347168,-120.9013113,23.328,NA
Goodrich,R1,2018-07-24,40.36602127,-120.949557,NA,NA
Goodrich,R2,2018-07-24,40.36584032,-120.949316,NA,NA
Goodrich,R3,2018-07-24,40.36562882,-120.949073,NA,NA
Goodrich,R4,2018-07-24,40.36544955,-120.949316,NA,NA
Goodrich,R5,2018-07-24,40.365631,-120.94956,NA,NA
Goodrich,R6,2018-07-24,40.36584313,-120.949802,NA,NA
Goodrich,R7,2018-07-24,40.36563256,-120.950046,NA,NA
Goodrich,R8,2018-07-24,40.36545082,-120.949804,NA,NA
Goodrich,R9,2018-07-24,40.36523915,-120.94956,NA,NA
Goodrich,R10,2018-07-24,40.36505852,-120.949801,NA,NA
Goodrich,R11,2018-07-24,40.3652384,-120.950044,NA,NA
Goodrich,R12,2018-07-24,40.36545193,-120.950289,NA,NA
Goodrich,R13,2018-07-24,40.36302714,-120.952689,NA,NA
Goodrich,R14,2018-07-24,40.36321983,-120.952956,NA,NA
Goodrich,R15,2018-07-24,40.36300816,-120.953197,NA,NA
Goodrich,R16,2018-07-24,40.3628483,-120.952932,NA,NA
Goodrich,R17,2018-07-23,40.36263427,-120.953173,NA,NA
Goodrich,R18,2018-07-24,40.36282804,-120.953439,NA,NA
Goodrich,R19,2018-07-24,40.36246583,-120.952915,NA,NA
Goodrich,R20,2018-07-24,40.36230941,-120.952644,NA,NA
Goodrich,R21,2018-07-24,40.36249418,-120.952411,NA,NA
Goodrich,R22,2018-07-24,40.36268228,-120.952682,NA,NA
Goodrich,R23,2018-07-24,40.362868,-120.952444,NA,NA
Goodrich,R24,2018-07-24,40.3627108,-120.952175,NA,NA
Goodrich,R1,2015-07-24,40.36602127,-120.9495576,22.592,NA
Goodrich,R10,2015-07-24,40.36504242,-120.9498018,44.096,NA
Goodrich,R11,2015-07-24,40.3652384,-120.9500444,26.864,NA
Goodrich,R12,2015-07-24,40.36543585,-120.9502894,11.44,NA
Goodrich,R13,2015-07-24,40.36302714,-120.9526896,5.44,NA
Goodrich,R14,2015-07-24,40.36320383,-120.9529565,67.728,NA
Goodrich,R15,2015-07-24,40.36300816,-120.9531978,37.52,NA
Goodrich,R16,2015-07-24,40.3628323,-120.9529327,38.96,NA
Goodrich,R17,2015-07-24,40.36263427,-120.9531731,36.608,NA
Goodrich,R18,2015-07-24,40.36281205,-120.9534393,10.688,NA
Goodrich,R19,2015-07-24,40.36246583,-120.952915,19.728,NA
Goodrich,R2,2015-07-24,40.36582421,-120.9493161,29.28,NA
Goodrich,R20,2015-07-24,40.3622934,-120.9526446,29.712,NA
Goodrich,R21,2015-07-24,40.36249418,-120.9524113,14.368,NA
Goodrich,R22,2015-07-24,40.36266627,-120.952683,28.928,NA
Goodrich,R23,2015-07-24,40.362868,-120.9524447,4.576,NA
Goodrich,R24,2015-07-24,40.36269477,-120.9521752,9.568,NA
Goodrich,R3,2015-07-24,40.36562882,-120.9490733,24.592,NA
Goodrich,R4,2015-07-24,40.36543343,-120.9493167,15.696,NA
Goodrich,R5,2015-07-24,40.365631,-120.9495608,16.96,NA
Goodrich,R6,2015-07-24,40.36582703,-120.9498023,43.056,NA
Goodrich,R7,2015-07-24,40.36563256,-120.9500467,31.424,NA
Goodrich,R8,2015-07-24,40.36543471,-120.9498047,3.296,NA
Goodrich,R9,2015-07-24,40.36523915,-120.9495602,30.032,NA
Greenville,V25,2021-09-02,40.229545,-120.911065,0,NA
Greenville,V26,2021-09-02,40.22548296,-120.909389,0.32,NA
Greenville,V27,2021-09-02,40.225763,-120.909474,1.12,NA
Greenville,V28,2021-09-02,40.22605402,-120.909564,0,NA
Greenville,V29,2021-09-02,40.22630296,-120.909694,0,NA
Greenville,V30,2021-09-02,40.22655903,-120.909877,1.92,NA
Greenville,V31,2021-09-02,40.226827,-120.909949,21.12,NA
Greenville,V32,2021-09-02,40.22711098,-120.91005,0,NA
Greenville,V33,2021-09-02,40.22738599,-120.910167,6.56,NA
Greenville,V34,2021-09-02,40.22765496,-120.910251,0,NA
Greenville,V35,2021-09-02,40.227963,-120.910343,1.28,NA
Greenville,V37,2021-09-02,40.22849198,-120.910485,0,NA
Greenville,V38,2021-09-02,40.22877696,-120.91058,4.32,NA
Greenville,V39,2021-09-02,40.22903596,-120.910654,0,NA
Greenville,V40,2021-09-02,40.22902398,-120.910631,13.44,NA
Greenville,V41,2021-09-02,40.22901099,-120.910651,0,NA
Greenville,V42,2021-09-02,40.22957098,-120.910839,0,NA
Greenville,V43,2021-09-02,40.22984096,-120.910928,10.72,NA
Greenville,V1,2018-07-17,40.23818046,-120.909457,175.04,NA
Greenville,V2,2018-07-17,40.23845977,-120.909542,276.48,NA
Greenville,V3,2018-07-17,40.23870131,-120.909641,181.44,NA
Greenville,V4,2018-07-17,40.23861304,-120.909965,313.44,NA
Greenville,V5,2018-07-17,40.2383362,-120.909868,180.32,NA
Greenville,V6,2018-07-17,40.23809213,-120.909779,221.12,NA
Greenville,V7,2018-07-17,40.23796805,-120.910106,202.08,NA
Greenville,V8,2018-07-23,40.23824721,-120.910194,79.68,NA
Greenville,V9,2018-07-23,40.2384894,-120.910288,126.88,NA
Greenville,V10,2018-07-23,40.23840114,-120.910612,99.2,NA
Greenville,V11,2018-07-23,40.23812292,-120.910521,107.84,NA
Greenville,V12,2018-07-17,40.23787941,-120.910426,307.52,NA
Greenville,V13,2018-07-23,40.2389621,-120.909732,NA,NA
Greenville,V14,2018-07-23,40.23923895,-120.909829,NA,NA
Greenville,V15,2018-07-23,40.23948253,-120.909919,NA,NA
Greenville,V16,2018-07-23,40.23939402,-120.910249,NA,NA
Greenville,V17,2018-07-23,40.23911207,-120.91016,NA,NA
Greenville,V18,2018-07-23,40.23887339,-120.910059,NA,NA
Greenville,V19,2018-07-23,40.23875009,-120.910382,NA,NA
Greenville,V20,2018-07-23,40.23902726,-120.910478,NA,NA
Greenville,V21,2018-07-23,40.23927026,-120.910573,NA,NA
Greenville,V22,2018-07-23,40.23918218,-120.910898,NA,NA
Greenville,V23,2018-07-23,40.23890324,-120.910805,NA,NA
Greenville,V24,2018-07-23,40.23866078,-120.910708,NA,NA
Greenville,V1,2015-07-24,40.23818046,-120.9094571,6.8,NA
Greenville,V10,2015-07-24,40.23838376,-120.9106127,9.984,NA
Greenville,V11,2015-07-24,40.23812292,-120.9105211,27.872,NA
Greenville,V12,2015-07-24,40.23786203,-120.9104266,44.848,NA
Greenville,V13,2015-07-24,40.2389621,-120.9097328,41.024,NA
Greenville,V14,2015-07-24,40.23922155,-120.9098292,46.624,NA
Greenville,V15,2015-07-24,40.23948253,-120.9099193,32.48,NA
Greenville,V16,2015-07-24,40.23937663,-120.9102493,18,NA
Greenville,V17,2015-07-24,40.23911207,-120.9101607,29.216,NA
Greenville,V18,2015-07-24,40.238856,-120.9100594,30.928,NA
Greenville,V19,2015-07-24,40.23875009,-120.9103828,30.768,NA
Greenville,V2,2015-07-24,40.23844236,-120.9095425,26.688,NA
Greenville,V20,2015-07-24,40.23900989,-120.9104784,40.288,NA
Greenville,V21,2015-07-24,40.23927026,-120.9105738,25.984,NA
Greenville,V22,2015-07-24,40.23916481,-120.9108983,37.904,NA
Greenville,V23,2015-07-24,40.23890324,-120.9108055,32.512,NA
Greenville,V24,2015-07-24,40.23864341,-120.9107082,24.896,NA
Greenville,V3,2015-07-24,40.23870131,-120.9096417,34.624,NA
Greenville,V4,2015-07-24,40.23859564,-120.9099653,57.568,NA
Greenville,V5,2015-07-24,40.2383362,-120.9098689,39.392,NA
Greenville,V6,2015-07-24,40.23807473,-120.90978,38.736,NA
Greenville,V7,2015-07-24,40.23796805,-120.910106,34.912,NA
Greenville,V8,2015-07-24,40.23822982,-120.9101946,56.288,NA
Greenville,V9,2015-07-24,40.2384894,-120.9102885,39.232,NA
Kyburz,KG2,2016-09-16,39.50670501,-120.233205,105.6,10.79033125
Kyburz,KG4,2016-09-16,39.50689604,-120.233186,128,0
Kyburz,KSG2,2016-09-16,39.50656202,-120.233528,91.2,409.8409313
Kyburz,KSG4,2016-09-16,39.50673896,-120.233491,75.2,308.2073896
Kyburz,UKA1,2019-07-19,39.50736903,-120.23128,109.3333333,147.8427878
Kyburz,UKA2,2019-07-19,39.507292,-120.231368,91.88888889,145.325597
Kyburz,UKA3,2019-07-19,39.50730901,-120.231441,69,72.92129089
Kyburz,UKA4,2019-07-19,39.50725403,-120.231536,134.5555556,109.7782928
Kyburz,UKB1,2019-07-19,39.50751001,-120.231351,168.8888889,0
Kyburz,UKB2,2019-07-19,39.50741697,-120.23142,48.88888889,7.146323123
Kyburz,UKB3,2019-07-19,39.50747497,-120.231519,141.6666667,11.56452761
Kyburz,UKB4,2019-07-19,39.507364,-120.231651,157.4444444,30.91383934
Kyburz,UKC1,2019-07-19,39.50761202,-120.231427,98.22222222,30.96985692
Kyburz,UKC2,2019-07-19,39.507552,-120.231496,176,0
Kyburz,UKC3,2019-07-19,39.50756902,-120.23164,235,64.41762537
Kyburz,UKC4,2019-07-19,39.507494,-120.231685,0,4.211015993
Kyburz,UKD1,2019-07-19,39.507637,-120.231494,269.6666667,93.70732972
Kyburz,UKD2,2019-07-19,39.50768402,-120.231448,138.5555556,169.4480689
Kyburz,UKE1,2019-07-19,39.50775401,-120.231589,119.3333333,179.8719266
Kyburz,UKE2,2019-07-19,39.50781603,-120.231512,113.4444444,99.3448781
Kyburz,UKF1,2019-07-19,39.50787404,-120.231677,1.666666667,177.3269965
Kyburz,UKF2,2019-07-19,39.50794998,-120.23158,24.88888889,68.01692794
Loney,L1,2016-07-05,39.42091571,-120.6545858,522.72,NA
Loney,L10,2016-07-09,39.42076,-120.65533,511,NA
Loney,L11,2016-07-05,39.42049541,-120.6554025,475.52,NA
Loney,L12,2016-07-10,39.42023,-120.65547,231,NA
Loney,L13,2016-07-05,39.42107685,-120.6556074,388.96,NA
Loney,L14,2016-07-11,39.42081,-120.65567,443,NA
Loney,L15,2016-07-05,39.42054608,-120.6557424,322.56,NA
Loney,L16,2016-07-12,39.42028,-120.65582,203,NA
Loney,L17,2016-07-05,39.42060096,-120.6559502,485.44,NA
Loney,L18,2016-07-13,39.42086,-120.65602,571,NA
Loney,L19,2016-07-05,39.42060096,-120.656086,599.2,NA
Loney,L2,2016-07-05,39.42065,-120.65465,753,NA
Loney,L20,2016-07-14,39.42034,-120.65615,458,NA
Loney,L21,2016-07-05,39.42116249,-120.6562988,492.48,NA
Loney,L22,2016-07-15,39.42092,-120.65636,527,NA
Loney,L23,2016-07-05,39.42065748,-120.6564281,412,NA
Loney,L24,2016-07-16,39.42039,-120.6565,682,NA
Loney,L3,2016-07-05,39.42038388,-120.6547204,464.96,NA
Loney,L4,2016-07-06,39.42013,-120.65479,484,NA
Loney,L5,2016-07-05,39.4209713,-120.6549263,430.24,NA
Loney,L6,2016-07-07,39.4207,-120.65499,429,NA
Loney,L7,2016-07-05,39.42043978,-120.6550602,338.4,NA
Loney,L8,2016-07-08,39.42018,-120.65513,408,NA
Loney,L9,2016-07-05,39.42102357,-120.6552656,445.12,NA
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,0
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,0
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,0
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,0
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,0
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,0
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,0
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,0,0
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,0
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,0
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0,0
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,0
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,0
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,0
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,0
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,0
Lower Clarks,LC8,2016-07-27,40.12324277,-120.5041704,28.16,NA
Lower Clarks,LC2,2016-07-27,40.12324898,-120.5032104,67.52,NA
Lower Clarks,LC12,2016-07-27,40.12289886,-120.5043605,71.68,NA
Lower Clarks,LC10,2016-07-27,40.12339767,-120.5046246,242.24,NA
Lower Clarks,LC4,2016-07-27,40.12336364,-120.5036824,267.2,NA
Lower Clarks,LC6,2016-07-27,40.12288084,-120.5033593,455.36,NA
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0
