Site,ID,SampleDate,Latitude,Longitude,SoilC.kg.m2,SoilN.kg.m2,Roots.kg.m2,percentC,percentN,NDVI_June,NDWI_June,EVI_June,SAVI_June,BSI_June,NDPI_June,NDGI_June,NDVI_Sept,NDWI_Sept,EVI_Sept,SAVI_Sept,BSI_Sept,NDPI_Sept,NDGI_Sept,dBlue,dGreen,dRed,dNIR,dSWIR_1,dSWIR_2,dNDVI,dNDWI,dEVI,dSAVI,dBSI,dNDPI,dNDSI,dNDGI,Cdef,Elevation,AET,Flow,Slope,SWE,Annual_Precipitation,Snow_days,Wet_days,Active_growth_days,Minimum_temperature,Maximum_temperature,SRad,Shallow_Clay,Deep_Clay,Shallow_Sand,Deep_Sand,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Lithology,Organic_Matter
Round Valley,RV_F_04,2024-07-18,39.36855226,-120.3663464,,,1.743278749,,,0.2118827868791004,0.4679761497103135,0.3110244410506202,0.0883558935275876,-0.1223019878873955,0.2824125851754026,0.1010784056809856,0.6140061864920837,0.1509854992414357,0.3973527215194428,0.3912323675486208,-0.0789376908365695,0.5147359005390464,0.333928248620115,8.955228504464287,12.507975111607143,12.310572254464288,46.14460379464286,25.894922566964286,14.294992633928567,83.14488665076229,34.056386173097415,58.343980882829634,55.79179241185783,-21.463311575471423,73.88505429135859,-57.53378986889232,50.304228415144,557.5,2381.422607421875,404.9,6,0.9087255406649352,193,956,218,5,96,274.8895263671875,285.005859375,29474.232620239258,5.3383402824401855,5.792604923248291,73.469970703125,75.37784576416016,7.615724843561369,9.448297053402127,5,2.397507789856105
Childs,CH01,2023-07-21,40.341096,-121.488297,8.872959971,0.700172176,2.256350755,4.116292255,,0.7558369242558481,0.3135689130777264,0.5142148278034511,0.4874741188528113,-0.245441127516268,0.6757996090066376,0.5164580904828062,0.45470054297969265,-0.0957727861417035,0.2715392890593842,0.2773395656239648,0.1392675007190607,0.2920450173423061,0.1606185200796346,6.563213395833332,10.814041479166669,11.129738041666666,44.36240797916666,35.36894708333334,20.903066624999997,96.59111735838415,21.38869926965195,59.172678748987856,58.689390333323445,-10.034284579492777,77.5639562689935,-80.96478675317519,53.89806492487568,422.5,1480.9114990234375,487.9,11,1.592519997231248,10,1458,193,1,98,273.8010559082031,287.7930603027344,29669.958992004395,18.69257926940918,22.53919792175293,44.797393798828125,43.05542755126953,2.2095453641626706,1.4943519202576052,5,0.940827668502344
Childs,CH02,2023-07-21,40.341665,-121.488444,5.253506812,0.239593476,0.378973641,1.944527453,,0.6466582587114224,0.1609808017572674,0.3880714050558677,0.379639278457613,-0.0952201885295876,0.5233894801398378,0.3723792387045352,0.493345291101901,-0.0417168082283604,0.2793785411717635,0.2794422226417629,0.0834464768375367,0.3280374663574706,0.2065025494084853,7.056586354166667,10.4001990625,10.514213604166663,37.76945008333333,32.53605891666667,21.218632604166665,92.74658461598112,10.746632434555345,51.736690867064816,51.22306041196573,-1.697463795355426,67.97485726253623,-85.82764751215393,48.85747286104805,422.5,1480.5562744140625,487.8,11,1.3752887452442957,10,1459,189,0,131,273.7914733886719,287.78924560546875,29670.10578918457,14.032041549682615,12.585317611694336,51.15238571166992,42.89255142211914,3.401123560334096,7.877280524611656,5,1.383849300772579
Childs,CH03,2023-07-21,40.341444,-121.488591,5.175052125,0.277707252,1.451760563,2.137904377,,0.65105436841973,0.1620023934243974,0.4189697803684902,0.4081725440977194,-0.0954707426400206,0.528078856679961,0.3782626795789181,0.4306429586220839,-0.1075396958664661,0.2519898628857089,0.2559100156837963,0.1458857196493448,0.2589983609667603,0.1424684956761082,7.389053624999999,11.451895604166667,12.168228895833334,41.84591424999999,37.83285620833333,24.304822458333334,89.20394529107884,8.076358454827414,53.53737566184572,53.10718676130836,1.379382457000499,65.35926091322395,-86.40459696869294,44.79971686213137,422.5,1481.522705078125,487.9,11,1.717151277054653,10,1458,190,0,62,273.7965087890625,287.7920837402344,29670.192878723145,11.506514549255373,11.540425300598145,54.15546417236328,52.483436584472656,4.779473513838144,3.954387977195245,5,1.817844791244169
Childs,CH04,2023-07-21,40.340901,-121.487213,3.142165842,0.1943558,2.536208214,1.485530042,,0.7545857050663917,0.3300900697097809,0.5113781136946846,0.4879354025008024,-0.2577911198924592,0.6829308388490877,0.5162082144389792,0.4719123000257911,-0.0474547520461027,0.2832139942483472,0.2850271584062401,0.0980109164663672,0.326740192866427,0.1826914860335359,6.67580325,10.385500083333334,10.086955041666666,42.61037110416666,31.755599979166675,18.351375354166663,94.6790473557115,22.229491493862263,58.7962533621963,57.49253575644139,-12.662387942694544,76.97575992479042,-77.11779756988139,54.92514737609362,422.7000000000001,1479.476318359375,487.7000000000001,13,0.7080079051843522,11,1457,191,11,107,273.8047180175781,287.7902526855469,29669.079063415527,13.776456832885742,15.325393676757812,52.18431091308594,50.5522689819336,3.6998968883314327,3.768996186213432,5,2.432886615202185
Childs,CH05,2023-07-21,40.340258,-121.486554,14.32546639,1.267876052,2.681967307,7.260146015,,0.7702296036662191,0.3619675283339594,0.5409700910999129,0.5147099612720691,-0.2888114528555113,0.7027003235779532,0.5386911543096516,0.3854549705103965,-0.153260788512118,0.2356382527341384,0.244943195905056,0.1933918738417047,0.2189621077493437,0.0967442125037155,6.566546604166667,10.727332708333332,11.864370479166666,40.620167187500016,36.88975814583334,23.16998577083333,79.39515343843402,7.091400543040617,49.47157620279572,49.68801152404824,1.7659319811803655,58.05446847866584,-78.85054454141836,40.52745093269292,422.7000000000001,1478.6470947265625,487.6,16,0.7150156779934888,11,1457,198,12,59,273.8138732910156,287.7923583984375,29668.596824646,19.0212459564209,20.21712303161621,50.81465148925781,49.47959518432617,1.7305623004862916,4.349294876719854,5,1.5211815884700106
Childs,CH07,2023-07-21,40.340602,-121.4874,9.573636441,0.611380913,7.387070819,4.613378726,,0.737566735590126,0.3312983399519172,0.5182043693174639,0.4928706181264041,-0.2545980582240755,0.667516591334142,0.4933725685155063,0.3699017011590284,-0.1498544465210108,0.2297702726169974,0.2363539029264959,0.1890682582546703,0.2076341741228933,0.0908909475112901,6.585857333333333,10.964168541666666,12.272072666666666,40.3399,36.68687814583333,23.188437375,75.6548976162311,7.993723445205625,47.96428316424715,48.11961699090047,1.371126787810482,56.54043649007909,-74.63238653562668,37.41937397761306,422.4,1479.440185546875,488.0,13,1.1291747257011184,11,1458,199,13,55,273.8102111816406,287.7950439453125,29669.48538208008,12.144964218139648,18.165775299072266,56.069522857666016,48.66438674926758,3.940153173824073,4.749099237004534,5,1.3017695759035208
Childs,CH08,2023-07-21,40.340556,-121.485676,6.817928072,0.285084528,0.974448122,2.389122401,,0.6331542228371385,0.2049240033312175,0.4001145873261416,0.3916915063661751,-0.12378289710733,0.5481254182321945,0.3533173795726817,0.4629615604353059,0.0151378728107909,0.2807464595141007,0.2781939836735573,0.0477268408031521,0.3463596230976725,0.1789811754462889,7.608742354166666,11.126142000000002,11.628519104166667,38.75886479166666,33.411840187500005,21.574131291666664,88.74558693092746,10.920666429498455,51.1016882441838,50.29158983104837,-1.217865455637562,66.75034538002944,-83.56503017454645,44.351407260269056,422.5,1478.309326171875,487.3,18,1.2418697900495652,11,1457,187,0,109,273.80743408203125,287.7837829589844,29667.546257019043,12.58863925933838,12.591473579406738,53.45022964477539,42.90422821044922,3.416235167162521,8.83418430846252,5,1.0462546612688106
Childs,CH09,2023-07-21,40.340509,-121.485686,9.910978014,0.644729664,0.196288912,4.484190724,,0.6957679303880803,0.2520140551235816,0.4908161051201644,0.4709361776938016,-0.1778558524578275,0.609684163331595,0.4317088160973639,0.3802308938625964,-0.121640965611076,0.2442964025440229,0.2456857295763613,0.1611215169480578,0.2360180579780917,0.10256702004375,7.962363958333333,12.437862000000004,13.262052354166668,47.47444325,41.815044083333326,25.87602139583333,88.7436302174802,8.821799444550255,59.48498367435707,57.572018530079085,-0.2056067661828287,66.5929415078763,-86.3034524811579,45.910983573584126,422.5,1478.473388671875,487.3,17,0.9397036617059352,11,1457,195,0,64,273.80743408203125,287.7837829589844,29667.546257019043,12.58863925933838,12.589096069335938,53.45022964477539,42.5,3.416235167162521,8.45226847321556,5,1.0462546612688106
Childs,CH10,2023-07-21,40.340062,-121.485823,16.23858875,1.228434433,0.956179648,7.171199407,,0.7628273510072934,0.3615900417410427,0.5750758066604861,0.5379276966919493,-0.2884336338100464,0.6973061397827457,0.5303908234502182,0.3748391442490968,-0.151834550521575,0.2394995877552369,0.246549116915436,0.1909425211694914,0.2154912697973576,0.0936906659968499,6.949365375,11.2751270625,12.528381583333337,44.13226089583333,40.813599625,25.232606770833332,78.95769091651815,4.450619524159201,52.92417487473851,52.14286019654294,3.22083166207122,57.79794275042188,-81.46628730726489,39.38371180955501,422.6,1477.9949951171875,487.4,19,0.6357265043908945,11,1457,195,11,56,273.8179626464844,287.7915954589844,29668.02707672119,11.4934720993042,11.555964469909668,55.0749397277832,45.612335205078125,3.787421409642477,7.816222383579447,5,1.3361044962775532
Childs,CH16,2023-07-26,40.320583,-121.472817,7.328408999,0.541932044,3.761750665,4.900360704,,0.7592640958457261,0.2929099779726454,0.495996937407076,0.4677376173234817,-0.2336677951897921,0.6765280376878223,0.5223294911141517,0.5694611495704999,0.0465573236944324,0.3112817779017062,0.3102244411263153,0.005263519101633,0.4578032819621933,0.2858017727166563,5.429480166666666,9.055628791666669,7.931690729166666,48.08199987500001,24.723356875,12.150622479166667,114.71243122812156,48.82400770555646,73.11044198652537,70.26855601258433,-37.02909453949594,104.17805934742994,-78.43364564405262,77.5033903038929,423.6,1463.79150390625,489.3,51,1.2284429176473022,11,1466,195,0,133,274.1396484375,287.9753112792969,29658.49743652344,12.363662719726562,12.351990699768066,53.50876998901367,43.35066986083984,3.5748441073619848,8.86274102178159,5,1.0652032450924254
Childs,CH16B,2023-07-26,40.320326,-121.472511,12.27615207,0.961152888,1.215047797,6.862209032,,0.7736529827802745,0.3165682447725382,0.5168370835436783,0.4858917536833644,-0.256355585221351,0.6903832008097995,0.545875855813056,0.5547046280824461,0.0256684995516788,0.3169883448002414,0.31645146473335,0.0262563364716508,0.435976760278115,0.2683908381920727,5.833476812500001,10.034174840277776,8.79399488888889,51.495738527777775,27.86102799305556,13.903765229166664,114.52050872754464,46.39793968149127,76.41589179813745,72.7252746460123,-34.42699319899631,102.9002970294187,-78.57582223846666,76.78539021437076,423.7000000000001,1463.588623046875,489.1,47,0.7384986389292103,11,1465,193,0,131,274.1413879394531,287.97930908203125,29658.138221740723,11.151922225952148,10.930309295654297,54.08450698852539,46.80034637451172,3.8866913970002974,6.961363986055157,5,1.4644721221933985
Childs,CH21,2023-07-26,40.320671,-121.473366,4.977617235,0.158072137,1.113599468,2.37814021,,0.746619530649319,0.2768290867394819,0.5133601672352112,0.4839975956030745,-0.2152017446058621,0.6566001901903817,0.5033777790202782,0.5641301091373762,0.0439545737964832,0.3299749946699995,0.3289860752569829,0.0122485433660645,0.4538359488109127,0.2746107611778766,5.825401062499998,10.053305604166663,9.15309975,52.87948299999999,29.603155291666667,14.983657312499998,112.24854772925224,41.55590329803978,76.88879249054492,73.26071137745504,-30.83073943683637,99.05708029660836,-82.69088998691598,75.17975924655556,423.1,1463.8240966796875,489.5,47,0.5902084914798004,11,1467,195,0,127,274.1462097167969,287.9740295410156,29659.29721832276,10.825553894042969,10.33724594116211,54.91009140014648,50.69516754150391,4.733581432116437,5.588921928161043,5,1.7804329520596285
Childs,CH23B,2023-07-26,40.32096,-121.473246,13.31202486,1.108239492,1.072786923,7.136688898,,0.7460647407415105,0.2934475990044288,0.5055970274320123,0.476614809355781,-0.2301207722147479,0.6678797678192839,0.5046735123115041,0.5686450377051183,0.0569274286626625,0.3301531987584591,0.3289941414341353,0.0004037847703548,0.4670297055914936,0.2843187295262614,5.732491449404762,9.49670775297619,8.786615160714284,48.5025626904762,25.81247516964286,13.033754217261905,108.40173407989305,44.90494167500022,70.80336312361398,67.85472317068805,-33.8052631433805,97.88011432354166,-76.52862624026719,71.63654506712317,423.4,1464.4027099609375,489.4,53,1.1713047199637772,11,1466,196,2,127,274.13787841796875,287.9713439941406,29658.854698181152,12.194069862365724,12.17823600769043,53.61613845825195,42.77692794799805,3.340986799223029,8.222096266250448,5,1.1823863631778435
Childs,CH26,2023-07-28,40.319109,-121.467808,8.32695667,0.615588292,1.13109056,5.841796538,,0.7877485838180184,0.3734861922444482,0.5245633746966909,0.4986521071089601,-0.3042012508385678,0.7214488728420745,0.5609200925017691,0.5744605881464292,0.0594918982982289,0.3312169620818428,0.3291544707161274,0.0002475623112544,0.4718863764827258,0.2853429913831722,5.1535160625,9.076136458333334,8.157898166666666,47.43472595833333,25.271103250000003,12.631165729166668,114.05741255136437,48.21993851214819,71.40770347357665,69.00296329077057,-35.57931584367881,103.58549570414326,-76.7446275510086,73.90505570115377,426.8,1461.991943359375,487.8,102,1.646153061954282,11,1462,187,3,136,274.1186218261719,288.0013427734375,29653.03500366211,12.149209022521973,12.15493869781494,53.644378662109375,43.01261901855469,3.358237171105696,8.160591653050382,5,1.1610066677599555
Childs,CH27,2023-07-28,40.318895,-121.467799,7.287283121,0.711183009,1.247697834,4.773124259,,0.7917915547720366,0.3595404785404719,0.5488961652463258,0.5170887943035289,-0.2944494776573323,0.7198854538359153,0.5697684214439225,0.5700775058546452,0.0490260341304282,0.3280921450852637,0.3273897203456518,0.0110790899201007,0.4634027681077512,0.2797667295614811,5.880685285714286,10.43888381547619,9.382736232142856,52.30648022321429,28.629642645833336,13.749471773809525,114.84391955855943,46.58727330369449,75.31792851128006,72.75741653281648,-33.48064087233633,104.83100796189196,-79.71225145519873,75.12326386947777,426.7000000000001,1461.3155517578125,487.8,110,0.3905044471284578,11,1462,185,0,139,274.12359619140625,288.0047607421875,29653.063186645508,10.892669677734377,11.923354148864746,54.6091423034668,51.45524215698242,4.545157781708986,20.68959690602109,5,1.6887996039217923
Childs,CH28,2023-07-28,40.319507,-121.469175,12.55287927,1.059767349,3.230021495,6.916081823,,0.7527023091072045,0.2897907952454024,0.4988165629385806,0.4738529990900172,-0.2257786046924735,0.6661103606652004,0.5137967561177693,0.589281501991906,0.0895914796868865,0.3410010373958207,0.3393173697170311,-0.0257624783248282,0.4937789133057277,0.3045044912540697,5.1148199583333325,9.1087661875,7.735020645833333,44.807880645833336,24.286453895833336,12.081474020833332,113.81672456605466,47.04264483737211,68.92587133677229,66.7732210749939,-35.164052365403435,102.7966584066829,-74.37292096310182,76.80279891185681,426.0,1462.287109375,488.0,88,1.4023372361752335,11,1462,196,0,130,274.12353515625,287.9959411621094,29654.21982574463,11.00942039489746,10.834017753601074,53.671016693115234,45.91926574707031,4.220214845449011,8.21804165409816,5,1.3636713953445685
Childs,CH29,2023-07-28,40.319027,-121.469372,9.135405557,0.696781489,3.824718593,5.12052528,,0.7475466188701253,0.2617716889903227,0.5041926537559446,0.4779409089997951,-0.2013625250213608,0.6527629991778869,0.505109735073312,0.5707265396156898,0.0392851976350151,0.3258121556269784,0.3248810734983794,0.0182127785657337,0.4624088527045442,0.2832325613431952,5.436015208333334,9.5094116875,8.425996708333333,46.477983666666674,27.824261125,13.954136541666667,110.22571556454672,39.22329117198576,68.94763307028018,66.95528656899414,-27.780650800767404,97.66679687635596,-79.1650583382951,72.77849070766419,425.7000000000001,1461.987548828125,488.4,93,0.2204412188392953,11,1463,197,0,128,274.1368103027344,288.0020751953125,29654.68830871582,11.301130294799805,11.829340934753418,53.26102066040039,53.27116394042969,16.50488055650828,23.07746747461276,5,0.749430393725447
Childs,CH31,2023-07-28,40.319259,-121.470866,10.6440935,0.75264733,0.435333823,5.268859267,,0.6955995517082545,0.1866325486231522,0.4466867367711586,0.4293867991707349,-0.1273923580093892,0.5863238627278071,0.4358775824832859,0.609283320079294,0.0884149349948788,0.3496914022339749,0.3423128203809075,-0.0353465606627339,0.500466086613074,0.3367243198911328,6.553043405701754,10.843241996710525,9.417543575657891,49.80870574232456,29.336499131578947,14.965893158991229,110.30244404978428,38.65024848049949,73.06337089306808,69.44839065520421,-27.543925448994223,96.31310996911068,-78.69081303047514,72.97974848533667,424.9,1462.7769775390625,488.9,60,0.9144617579783694,11,1463,199,0,149,274.14501953125,287.9960327148437,29656.277221679688,10.870266914367676,10.689422607421877,54.33401107788086,47.89477157592773,4.044152808695209,6.764518857032041,5,1.5853409192192751
Childs,CH33,2023-07-28,40.319371,-121.47003,11.46148124,0.857595923,2.53037785,5.61702218,,0.7623580335608403,0.2753210546835992,0.5338137211514707,0.5009030517500858,-0.2162554937785308,0.6725773240622063,0.5245327323117411,0.5630327280635247,0.0338375577826813,0.3449869801422855,0.3426833251124709,0.0237582065388854,0.4524764146270255,0.2697837458536637,5.522965544642856,9.640796000000002,8.686464514880951,50.23273527380952,27.78169448214286,13.500511455357142,111.21778040373178,43.57747936287299,73.70569165164956,70.67426768717857,-32.45422566054323,99.46333833242085,-78.50997096717327,75.61760090589382,425.3,1462.39892578125,488.4,74,0.4122107794804006,11,1463,202,0,125,274.1334228515625,287.99395751953125,29655.43251800537,10.489328384399414,10.505995750427246,55.25991821289063,48.11790466308594,5.21927357028327,6.532358830858363,5,1.993493194121698
