"","Site","ID","SampleDate","Latitude","Longitude","CH4.nmol.m2.s","CO2.umol.m2.s","N2O.nmol.m2.s"
"85","Texas Flat","TF3","6/15/2020",37.42074276,-119.54721,0.135446918,10.98940977,0.012887247
"86","Texas Flat","TF4","6/15/2020",37.4207752,-119.546812,0.120893404,2.498416866,-0.011132114
"87","Texas Flat","TF5","6/15/2020",37.42110871,-119.546404,-0.374615878,7.800438854,-0.020654793
"88","Texas Flat","TF6","6/15/2020",37.42088123,-119.546526,29.3309263,8.721955242,-0.032016703
"89","Texas Flat","TF7","6/15/2020",37.42104166,-119.546142,-0.268355861,13.01869847,0.012548094
"90","Texas Flat","TF8","6/15/2020",37.42067654,-119.546158,25.00123963,5.814754803,0.08950382
"91","Texas Flat","TF9","6/15/2020",37.42040715,-119.546127,4.262966297,7.036193646,0.042160998
"92","Texas Flat","TF10","6/15/2020",37.42018788,-119.546128,121.2074688,7.731506397,-0.033480539
"93","Texas Flat","TF11","6/15/2020",37.41989401,-119.546141,3.659926935,6.932826672,0.027372798
"94","Texas Flat","TF12","6/15/2020",37.42079766,-119.545765,9.701816034,9.841405888,-0.047330249
"95","Texas Flat","TF13","6/15/2020",37.42081191,-119.545396,0.511515971,9.393410038,-0.009949523
"96","Texas Flat","TF14","6/15/2020",37.42116831,-119.544985,17.0496527,9.111295824,0.011460017
"97","Texas Flat","TF15","6/15/2020",37.4211844,-119.544665,5.052073716,2.491176832,0.009007952
"98","Texas Flat","TF16","6/15/2020",37.42124358,-119.544569,0.641873479,9.193557126,0.039316216
"99","Poison","PO1","6/16/2020",37.39859752,-119.520868,-0.079693285,4.108093213,0.104324046
"100","Poison","PO2","6/16/2020",37.39849685,-119.520795,1.255053643,12.26293986,-0.015870799
"101","Poison","PO3","6/16/2020",37.39826451,-119.520575,19.32068308,10.57933014,0.011144496
"102","Poison","PO4","6/16/2020",37.3983697,-119.520994,1.090276818,10.26427569,-0.002776424
"103","Poison","PO5","6/16/2020",37.39793778,-119.520679,3.846021438,5.343146649,0.013930009
"104","Poison","PO6","6/16/2020",37.39810114,-119.521054,5.195476021,5.044609718,0.02098406
"105","Poison","PO7","6/16/2020",37.39759144,-119.520465,7.362179891,9.862250255,0.056008348
"106","Poison","PO8","6/16/2020",37.39769177,-119.520753,2.369053629,4.670981915,-0.036374967
"107","Poison","PO9","6/16/2020",37.39779571,-119.521095,8.50097711,11.08734999,-0.059152311
"108","Poison","PO10","6/16/2020",37.39735566,-119.520154,0.693184861,11.88962576,0.259277392
"109","Poison","PO11","6/16/2020",37.39743621,-119.520568,2.619675408,9.433905356,-0.035242338
"110","Poison","PO12","6/16/2020",37.39749161,-119.520877,27.356222,10.48989746,0.056713962
"111","Poison","PO13","6/16/2020",37.3970721,-119.520254,8.836395041,8.259376599,-0.033108188
"112","Poison","PO14","6/16/2020",37.39712096,-119.520571,8.962329715,6.103881433,-0.025057197
"113","Poison","PO15","6/16/2020",37.39718425,-119.520879,0.63693475,2.516671625,-0.027933392
"114","Poison","PO16","6/16/2020",37.39675342,-119.520182,134.5915503,4.188906954,0.0028595
"115","Poison","PO17","6/16/2020",37.39687127,-119.520526,6.506302898,7.884181663,0.026692365
"116","Poison","PO18","6/16/2020",37.39692424,-119.520871,31.28679727,3.319996125,0.017696509
"117","Poison","PO19","6/16/2020",37.39674621,-119.520723,-0.039018167,4.670534913,-0.008951757
"118","Poison","PO20","6/16/2020",37.39662014,-119.520872,40.82098319,6.485738976,-0.011415802
"119","Poison","PO21","6/16/2020",37.39652384,-119.521025,0.718556401,4.831283892,0.025288521
"120","Poison","PO22","6/16/2020",37.39641085,-119.521336,9.593221567,6.857811224,-0.021253294
"121","Poison","PO23","6/16/2020",37.39640247,-119.521438,3.934362428,6.77229554,-0.059366786
"122","Poison","PO24","6/16/2020",37.39619183,-119.521413,33.20857702,7.655189359,-0.082492233
"123","Chipmunk","CHP1","6/17/2020",37.39817968,-119.513901,-0.621780231,3.20276372,0.046245781
"124","Chipmunk","CHP2","6/17/2020",37.39800768,-119.513869,5.524975175,6.858233366,0.051042236
"125","Chipmunk","CHP3","6/17/2020",37.39793577,-119.513605,21.97188124,1.012881395,-0.011401381
"126","Chipmunk","CHP4","6/17/2020",37.39782747,-119.513743,4.700950497,2.781841779,0.084667427
"127","Chipmunk","CHP5","6/17/2020",37.39769537,-119.513607,3.570339416,2.877152185,-0.02026343
"128","Chipmunk","CHP6","6/17/2020",37.39731777,-119.513248,0.049619054,2.111770415,0.03321089
"129","Chipmunk","CHP7","6/17/2020",37.39709121,-119.513457,2.357336198,6.141148718,0.076945523
"130","Chipmunk","CHP8","6/17/2020",37.39711266,-119.513295,0.296136494,6.766362397,0.011460632
"131","Chipmunk","CHP9","6/17/2020",37.39687914,-119.51354,3.416888967,4.859745016,0.04221154
"132","Chipmunk","CHP10","6/17/2020",37.39677043,-119.513312,0.890685178,7.005139265,-0.039719419
"133","Chipmunk","CHP11","6/17/2020",37.39674311,-119.513109,3.240581473,3.148836882,0.040008211
"134","Chipmunk","CHP12","6/17/2020",37.39656072,-119.513667,6.170504779,2.933065469,0.009467356
"135","Chipmunk","CHP13","6/17/2020",37.39659542,-119.513467,24.89545197,3.246246375,-0.019523362
"136","Chipmunk","CHP14","6/17/2020",37.39654311,-119.513239,7.423490157,1.676575837,0.065543444
"137","Benedict","BT1","6/18/2020",37.24748756,-119.433195,0.183094949,10.25932802,-0.034882668
"138","Benedict","BT2","6/18/2020",37.24721289,-119.433074,28.9554463,6.34984781,0.006734234
"139","Benedict","BT2","6/18/2020",37.24585569,-119.430896,28.9554463,6.34984781,0.006734234
"140","Benedict","BT3","6/18/2020",37.24729721,-119.432996,3.470347058,10.70254989,-0.009070276
"141","Benedict","BT4","6/18/2020",37.2473843,-119.432759,-0.319044291,11.50850099,0.018480748
"142","Benedict","BT5","6/18/2020",37.24714013,-119.432702,1.341638445,8.674581023,0.013622938
"143","Benedict","BT6","6/18/2020",37.24723728,-119.432527,-0.44294043,8.871021521,0.001899309
"144","Benedict","BT7","6/18/2020",37.24691994,-119.432401,16.34624046,11.54327966,-0.004552113
"145","Benedict","BT8","6/18/2020",37.24705598,-119.432349,0.009342926,12.02950666,-0.061518491
"146","Benedict","BT9","6/18/2020",37.24666337,-119.432305,61.09320948,7.369027535,0.000280108
"147","Benedict","BT10","6/18/2020",37.24676655,-119.432079,14.23003932,3.659935433,-0.002802598
"148","Benedict","BT11","6/18/2020",37.24686588,-119.431976,0.962973721,8.892267965,-0.001258741
"149","Benedict","BT12","6/18/2020",37.24646933,-119.431988,31.84050539,6.453247848,0.01004325
"150","Benedict","BT13","6/18/2020",37.24658609,-119.431917,26.5889801,4.984098694,-0.01346859
"151","Benedict","BT14","6/18/2020",37.24668256,-119.43176,52.22160256,8.611228951,0.001111233
"152","Benedict","BT15","6/18/2020",37.24629624,-119.431794,17.53478908,5.017967511,-0.036533999
"153","Benedict","BT16","6/18/2020",37.24637545,-119.43163,102.7815612,12.5265376,-0.028736842
"154","Benedict","BT17","6/18/2020",37.24652465,-119.431551,69.06116801,7.306107294,-0.007875536
"155","Benedict","BT18","6/18/2020",37.24613347,-119.431562,10.20268919,3.849343951,-0.04136711
"156","Benedict","BT19","6/18/2020",37.24620773,-119.431375,44.80383538,6.662446371,0.001090187
"157","Benedict","BT20","6/18/2020",37.24641443,-119.431139,6.971813937,7.350073678,-0.045266728
"158","Benedict","BT21","6/18/2020",37.24584077,-119.431407,23.19044385,11.76419717,0.021079602
"159","Benedict","BT22","6/18/2020",37.24602551,-119.431125,4.415820752,6.785912399,0.080339935
"160","Benedict","BT23","6/18/2020",37.24626364,-119.430948,6.532411019,10.18612595,-0.004428231
"161","Benedict","BT24","6/18/2020",NA,NA,5.48055649,8.932931049,-0.00902463
"162","China","CN1","6/19/2020",37.27122285,-119.423044,10.25946527,11.75225973,-0.012202117
"163","China","CN2","6/19/2020",37.27145092,-119.422929,1.496791186,11.86543451,-0.042983263
"164","China","CN3","6/19/2020",37.27138378,-119.422743,0.267852648,13.25604804,0.042883125
"165","China","CN4","6/19/2020",37.27174127,-119.422895,2.712121169,13.51436258,0.029152699
"166","China","CN5","6/19/2020",37.27170213,-119.422681,0.217229513,7.504141686,0.003047818
"167","China","CN6","6/19/2020",37.27158101,-119.422323,1.797040279,20.44865622,0.021589699
"168","China","CN7","6/19/2020",37.27195073,-119.422751,-0.616159473,9.778776159,0.026854875
"169","China","CN8","6/19/2020",37.27195719,-119.422615,-0.155363674,12.45041748,0.002083388
"170","China","CN9","6/19/2020",37.27189692,-119.422294,6.975767052,7.758975909,0.015091389
"171","China","CN10","6/19/2020",37.27177346,-119.421968,0.223099116,8.235940436,0.030980316
"172","China","CN11","6/19/2020",37.27171126,-119.421597,29.40420776,9.189761442,0.092476071
"173","China","CN12","6/19/2020",37.27209993,-119.422156,-0.278785361,14.54771202,-0.074775139
"174","China","CN13","6/19/2020",37.27200597,-119.421791,19.18769425,12.59505278,0.003011998
"175","China","CN14","6/19/2020",37.27193389,-119.421465,14.97893103,8.868556228,-0.054304961
"176","China","CN15","6/19/2020",37.2723912,-119.422094,35.29867081,15.28227325,-0.054956415
"177","China","CN16","6/19/2020",37.27231107,-119.421757,2.504737559,11.77602684,-0.007015448
"178","China","CN17","6/19/2020",37.27221191,-119.421403,9.414096207,6.45520638,0.006544006
"179","China","CN18","6/19/2020",37.2721897,-119.421212,11.84985544,9.122513563,-0.017029467
"180","China","CN19","6/19/2020",37.27255985,-119.421632,9.471172882,15.17712902,0.459879679
"181","China","CN20","6/19/2020",37.27247376,-119.42131,8.529470041,11.70544996,-0.001358937
"182","China","CN21","6/19/2020",37.27243487,-119.421112,3.857796674,8.494269534,-0.048741455
"183","China","CN22","6/19/2020",37.27278155,-119.421442,1.915736632,10.17186448,0.281571105
"184","China","CN23","6/19/2020",37.2727528,-119.421263,2.644962846,17.11091335,0.195747366
"185","China","CN24","6/19/2020",37.27273176,-119.421046,30.10755048,13.73636072,-0.023372915
"186","Peckinpah","PE1","6/20/2020",37.26440258,-119.462579,-1.10289202,5.489310176,0.028693288
"187","Peckinpah","PE2","6/20/2020",NA,NA,11.35626016,16.54176447,0.276959637
"188","Peckinpah","PE3","6/20/2020",37.26464532,-119.462466,8.973181721,22.42555602,-0.033304396
"189","Peckinpah","PE4","6/20/2020",37.26457105,-119.462152,45.31607738,10.03679891,0.078467887
"190","Peckinpah","PE5","6/20/2020",37.26451423,-119.46179,72.51982439,5.482505963,0.007604168
"191","Peckinpah","PE6","6/20/2020",37.26493181,-119.462403,5.079412566,10.10791309,0.018302836
"192","Peckinpah","PE7","6/20/2020",37.26487473,-119.46208,23.73148656,9.731054087,-0.0566556
"193","Peckinpah","PE8","6/20/2020",37.26479938,-119.461721,46.19660428,5.155872818,-0.012625388
"194","Peckinpah","PE9","6/20/2020",37.26515075,-119.462298,39.88243322,4.753253166,-0.007450936
"195","Peckinpah","PE10","6/20/2020",37.26511521,-119.461929,31.37981899,14.61051238,0.155102023
"196","Peckinpah","PE11","6/20/2020",37.26510029,-119.461633,26.86336225,8.668894587,-0.015118597
"197","Peckinpah","PE12","6/20/2020",37.2655312,-119.46255,76.60035838,10.00026178,-0.049745018
"198","Peckinpah","PE13","6/20/2020",37.26546817,-119.462239,61.70458417,16.03255021,-0.016211354
"199","Peckinpah","PE14","6/20/2020",37.26537278,-119.461898,26.07139018,3.865274368,-0.001197169
"200","Peckinpah","PE15","6/20/2020",37.26530279,-119.461557,7.622808488,7.458998834,0.019443776
"201","Peckinpah","PE16","6/20/2020",37.26579473,-119.462465,85.20411777,12.2515205,-0.078982121
"202","Peckinpah","PE17","6/20/2020",37.26571627,-119.462132,3.886123759,9.480586682,-0.003005292
"203","Peckinpah","PE18","6/20/2020",37.26562441,-119.461819,12.22794168,15.36440432,0.105567348
"204","Peckinpah","PE19","6/20/2020",37.26560538,-119.461448,190.5347115,14.90558926,0.025631036
"205","Peckinpah","PE20","6/20/2020",37.26609338,-119.462346,126.3643122,2.485447787,0.019546437
"206","Peckinpah","PE21","6/20/2020",37.26603085,-119.46204,23.57780322,3.774679852,-0.026629991
"207","Peckinpah","PE22","6/20/2020",37.26594091,-119.461736,195.6769137,13.32292687,-0.079981581
"208","Peckinpah","PE23","6/20/2020",37.26580445,-119.461345,23.97499804,7.28218138,-0.011961598
"209","Peckinpah","PE24","6/20/2020",37.26621835,-119.461636,21.85972731,19.37054645,0.012403206
"210","Beehive","BH1","6/21/2020",37.3291941,-119.446932,0.384353121,13.10497544,0.065522032
"211","Beehive","BH2","6/21/2020",37.32891096,-119.44714,6.113377272,5.647913259,-0.018121555
"212","Beehive","BH3","6/21/2020",37.32901305,-119.447199,13.90911906,5.978561902,-0.04531273
"213","Beehive","BH4","6/21/2020",37.32864165,-119.447164,53.7212552,2.192836235,-0.006507518
"214","Beehive","BH5","6/21/2020",37.32879655,-119.447457,20.01179141,7.150437256,0.033953183
"215","Beehive","BH6","6/21/2020",37.32833823,-119.447412,9.095664008,10.39285759,0.029387765
"216","Beehive","BH7","6/21/2020",37.32848298,-119.447496,18.34143601,7.047867447,-0.034332941
"217","Beehive","BH8","6/21/2020",37.32873452,-119.447757,2.282012892,13.49109328,-0.021376793
"218","Beehive","BH9","6/21/2020",37.32824259,-119.447704,1.768838141,15.32430188,0.021670344
"219","Beehive","BH10","6/21/2020",37.32847494,-119.447947,6.045323371,10.16173988,-0.020004753
"220","Beehive","BH11","6/21/2020",37.32818459,-119.448129,0.604566502,8.802417333,0.116950214
"221","Beehive","BH12","6/21/2020",37.3282928,-119.44822,35.6627107,9.160677195,-0.055318375
"222","Beehive","BH13","6/21/2020",37.3283948,-119.448338,0.84170507,10.53890736,0.070934613
"223","Beehive","BH14","6/21/2020",37.32814955,-119.448435,99.43219311,14.06857317,-0.007703792
"224","Beehive","BH15","6/21/2020",37.32825122,-119.448588,21.81470591,9.065966343,0.025611785
"225","Beehive","BH16","6/21/2020",37.32791502,-119.448702,0.819750624,2.946562543,0.01665755
"226","Beehive","BH17","6/21/2020",37.32801946,-119.448808,5.137106725,4.380635161,0.044836515
"227","Beehive","BH18","6/21/2020",37.32777689,-119.449087,4.28912982,2.319564515,-0.001536841
"228","Beehive","BH19","6/21/2020",37.32785987,-119.449232,4.28373288,4.913887209,0.002578504
"229","Beehive","BH20","6/21/2020",37.32779826,-119.449422,15.32843674,7.578407361,0.04157288
"230","Beehive","BH21","6/21/2020",37.32782601,-119.449531,0.120182316,7.413059667,-0.00165203
"231","Meserve","ME1","8/30/2020",37.36695424,-119.579893,2.222284043,0.734097031,0.00459281
"232","Meserve","ME2","8/30/2020",37.36685902,-119.579889,4.397861991,0.869406497,-0.051162098
"233","Meserve","ME3","8/30/2020",37.36725364,-119.579816,-0.912907814,3.257535854,0.030723401
"234","Meserve","ME4","8/30/2020",37.36692943,-119.579797,21.00340775,1.032959651,0.007034949
"235","Meserve","ME5","8/30/2020",37.36676045,-119.579718,12.88210888,5.960877198,0.013547395
"236","Meserve","ME6","8/30/2020",37.36702943,-119.579418,-0.65714043,0.747107808,0.201014955
"237","Meserve","ME7","8/30/2020",37.3667374,-119.579305,-0.176804939,0.744723882,-0.148166469
"238","Meserve","ME8","8/30/2020",37.36652316,-119.579366,-0.007530304,1.010890348,-0.017888886
"239","Meserve","ME9","8/30/2020",37.36627958,-119.57949,-0.605312996,0.729289387,-0.012086635
"240","Meserve","ME10","8/30/2020",37.36699707,-119.579229,-0.648647718,0.305606225,-0.039482567
"241","Meserve","ME11","8/30/2020",37.36672994,-119.579225,-0.324002224,0.374300355,-0.030319736
"242","Meserve","ME12","8/30/2020",37.36649726,-119.579188,-0.163068588,0.061943847,-0.102844249
"243","Texas Flat","TF1","8/31/2020",37.42087896,-119.54783,-0.811376676,6.857354552,0.021253125
"244","Texas Flat","TF2","8/31/2020",37.42082239,-119.547448,9.838235282,3.280331048,0.011912405
"245","Texas Flat","TF3","8/31/2020",37.42074276,-119.54721,0.453831075,4.762895639,-0.048037195
"246","Texas Flat","TF4","8/31/2020",37.4207752,-119.546812,-0.558758904,5.494325194,0.035969278
"247","Texas Flat","TF5","8/31/2020",37.42110871,-119.546404,-0.205312617,1.07788548,0.110721982
"248","Texas Flat","TF6","8/31/2020",37.42088123,-119.546526,-0.986978172,5.139051274,-0.030523098
"249","Texas Flat","TF7","8/31/2020",37.42104166,-119.546142,-1.127659676,3.359292149,0.029845183
"250","Texas Flat","TF8","8/31/2020",37.42067654,-119.546158,0.36263695,3.571271835,0.028493315
"251","Texas Flat","TF9","8/31/2020",37.42040715,-119.546127,2.25914844,3.977236641,0.018596749
"252","Texas Flat","TF10","8/31/2020",37.42018788,-119.546128,101.4357491,7.064378516,0.040477731
"253","Texas Flat","TF11","8/31/2020",37.41989401,-119.546141,2.385172904,3.569065978,-0.007590034
"254","Texas Flat","TF12","8/31/2020",37.42079766,-119.545765,0.06148931,6.204017596,0.000552839
"255","Texas Flat","TF13","8/31/2020",37.42081191,-119.545396,0.197449042,5.838267343,-0.047556143
"256","Texas Flat","TF14","8/31/2020",37.42116831,-119.544985,-1.970799267,6.579599861,2.318523022
"257","Texas Flat","TF15","8/31/2020",37.4211844,-119.544665,-0.301116395,5.710293773,-0.014950907
"258","Texas Flat","TF16","8/31/2020",37.42124358,-119.544569,0.83085304,3.955849066,-0.021938877
"259","Poison","PO1","9/1/2020",37.39859752,-119.520868,8.495744124,6.139416829,0.000444704
"260","Poison","PO2","9/1/2020",37.39849685,-119.520795,1.259425739,6.895949986,-0.083791514
"261","Poison","PO3","9/1/2020",37.39826451,-119.520575,6.300947989,6.532942821,0.007990091
"262","Poison","PO4","9/1/2020",37.3983697,-119.520994,1.625637479,7.304155734,0.161782351
"263","Poison","PO5","9/1/2020",37.39793778,-119.520679,24.69135159,7.033603853,-0.027894645
"264","Poison","PO6","9/1/2020",37.39810114,-119.521054,-0.689754109,10.92535732,0.171950277
"265","Poison","PO7","9/1/2020",37.39759144,-119.520465,7.9094173,6.63819659,0.099856571
"266","Poison","PO8","9/1/2020",37.39769177,-119.520753,16.94248925,6.993785275,-0.000545376
"267","Poison","PO9","9/1/2020",37.39779571,-119.521095,-0.393117572,2.470692158,0.03730519
"268","Poison","PO10","9/1/2020",37.39735566,-119.520154,17.33564611,6.439202145,-0.085079323
"269","Poison","PO11","9/1/2020",37.39743621,-119.520568,9.131971024,10.36150562,-0.013421452
"270","Poison","PO12","9/1/2020",37.39749161,-119.520877,-0.19113438,6.488763581,0.075231876
"271","Poison","PO13","9/1/2020",37.3970721,-119.520254,48.79131658,8.519061292,-0.042045446
"272","Poison","PO14","9/1/2020",37.39712096,-119.520571,26.94014359,6.777729775,-0.038042595
"273","Poison","PO15","9/1/2020",37.39718425,-119.520879,-0.508576151,10.57762026,0.011148243
"274","Poison","PO16","9/1/2020",37.39675342,-119.520182,3.850660556,3.193476736,-0.001027465
"275","Poison","PO17","9/1/2020",37.39687127,-119.520526,15.67837978,7.854999117,0.005043598
"276","Poison","PO18","9/1/2020",37.39692424,-119.520871,26.43809754,3.388908599,0.00132147
"277","Poison","PO19","9/1/2020",37.39674621,-119.520723,-0.309616881,3.182453815,-0.051401459
"278","Poison","PO20","9/1/2020",37.39662014,-119.520872,7.382609674,5.022830355,-0.036565541
"279","Poison","PO21","9/1/2020",37.39652384,-119.521025,0.673842482,6.742695035,0.122896816
"280","Poison","PO22","9/1/2020",37.39641085,-119.521336,11.53512883,5.295989967,0.038463507
"281","Poison","PO23","9/1/2020",37.39640247,-119.521438,22.22493518,3.699317306,0.008993966
"282","Poison","PO24","9/1/2020",37.39619183,-119.521413,50.97764776,6.222318883,0.003564238
"283","Chipmunk","CHP1","9/1/2020",37.39817968,-119.513901,-0.260399056,3.755368279,0.048444914
"284","Chipmunk","CHP2","9/1/2020",37.39800768,-119.513869,6.004576812,3.738515888,0.125067691
"285","Chipmunk","CHP3","9/1/2020",37.39793577,-119.513605,149.8528935,2.553539011,-0.032872938
