Site,ID,SampleDate,Latitude,Longitude,HerbBio.g.m2,ShrubBio.g.m2
Coyote,CYD4,2019-10-25,40.11117401,-120.418647,14.11111111,165.957912
Coyote,CYE1,2019-10-25,40.111259,-120.418994,,301.8506216
Coyote,CYE2,2019-10-25,40.11126998,-120.418896,,234.0433843
Coyote,CYE3,2019-10-25,40.11128004,-120.41876,31.11111111,117.5747257
Coyote,CYE4,2019-10-25,40.11129596,-120.418651,,105.2307473
Coyote,CYF1,2019-10-25,40.11139202,-120.419008,,77.6270657
Coyote,CYF2,2019-10-25,40.11140702,-120.418938,17.55555556,35.74418141
Coyote,CYF3,2019-10-25,40.11142303,-120.418791,25.22222222,0.0
Coyote,CYF4,2019-10-25,40.11142404,-120.418656,66.0,38.63005837
Upper Lacey,LAA1,2019-08-29,39.452212,-120.432503,339.6666667,
Upper Lacey,LAA2,2019-08-29,39.45220797,-120.432367,117.5555556,
Upper Lacey,LAA3,2019-08-29,39.45219599,-120.432232,123.5555556,
Upper Lacey,LAA4,2019-08-29,39.45220001,-120.432096,251.7777778,
Upper Lacey,LAB1,2019-08-29,39.45233102,-120.43256,121.3333333,
Upper Lacey,LAB2,2019-08-29,39.45232096,-120.432439,38.77777778,
Upper Lacey,LAB3,2019-08-29,39.45230101,-120.432307,38.44444444,
Upper Lacey,LAB4,2019-08-29,39.45230696,-120.432202,175.3333333,
Upper Lacey,LAC1,2019-08-29,39.45243403,-120.432659,36.55555556,
Upper Lacey,LAC2,2019-08-29,39.45242397,-120.432522,73.77777778,
Upper Lacey,LAC3,2019-08-29,39.45241299,-120.432406,86.11111111,
Upper Lacey,LAC4,2019-08-29,39.45241702,-120.432298,69.77777778,
Upper Lacey,LAD1,2019-08-29,39.45296603,-120.432667,41.77777778,
Upper Lacey,LAD2,2019-08-29,39.45298104,-120.432554,6.555555556,
Upper Lacey,LAD3,2019-08-29,39.45301096,-120.432444,49.77777778,
Upper Lacey,LAD4,2019-08-29,39.45301197,-120.432326,153.7777778,
Upper Lacey,LAE1,2019-08-29,39.45308799,-120.432742,25.88888889,
Upper Lacey,LAE2,2019-08-29,39.45314197,-120.432625,60.55555556,
Upper Lacey,LAE3,2019-08-29,39.45317198,-120.432535,6.666666667,
Upper Lacey,LAE4,2019-08-29,39.453161,-120.43237,25.11111111,
Upper Lacey,LAF1,2019-08-29,39.453191,-120.432805,20.44444444,
Upper Lacey,LAF2,2019-08-29,39.45322403,-120.432721,85.77777778,
Upper Lacey,LAF3,2019-08-29,39.45324096,-120.432619,51.77777778,
Upper Lacey,LAF4,2019-08-29,39.45327197,-120.432453,42.33333333,
Lower Bear Creek,LBA1,2019-07-19,39.18422403,-120.210431,6.122222222,
Lower Bear Creek,LBA2,2019-07-19,39.18428396,-120.210351,3.422222222,
Lower Bear Creek,LBA2,2019-07-19,39.18414197,-120.210351,3.422222222,
Lower Bear Creek,LBA3,2019-07-19,39.18432897,-120.21026,3.255555556,
Lower Bear Creek,LBA4,2019-07-19,39.18440902,-120.210187,1.133333333,
Lower Bear Creek,LBB1,2019-07-19,,,8.211111111,
Lower Bear Creek,LBB2,2019-07-19,39.18422403,-120.210225,13.22222222,
Lower Bear Creek,LBB3,2019-07-19,39.18421498,-120.210095,13.16666667,
Lower Bear Creek,LBB4,2019-07-19,39.18426703,-120.210038,,
Lower Bear Creek,LBC1,2019-07-19,39.18403996,-120.210235,7.122222222,
Lower Bear Creek,LBC2,2019-07-19,39.18411498,-120.210116,7.444444444,
Lower Bear Creek,LBC3,2019-07-19,39.18418103,-120.210014,0.0,
Lower Bear Creek,LBC4,2019-07-19,39.18415203,-120.20997,11.42222222,
Lower Clarks,LCA1,2019-07-24,40.12455404,-120.504239,2.333333333,244.735973
Lower Clarks,LCA2,2019-07-24,40.12462,-120.504252,5.666666667,253.2153285
Lower Clarks,LCA3,2019-07-24,40.12475202,-120.504234,57.11111111,284.7704788
Lower Clarks,LCA4,2019-07-24,40.12481899,-120.504222,46.44444444,461.6109821
Lower Clarks,LCB1,2019-07-24,40.12454499,-120.504076,16.55555556,152.0389844
Lower Clarks,LCB2,2019-07-24,40.12462604,-120.504067,0.333333333,139.1799898
Lower Clarks,LCB3,2019-07-24,40.124734,-120.504062,23.22222222,134.509442
Lower Clarks,LCB4,2019-07-24,40.12482603,-120.504026,1.333333333,341.7634602
Lower Clarks,LCC1,2019-07-24,40.12452403,-120.50386,232.8888889,102.1810854
Lower Clarks,LCC2,2019-07-24,40.12461699,-120.503868,30.22222222,0.0
Lower Clarks,LCC3,2019-07-24,40.12471396,-120.503866,171.4444444,9.792714187
Lower Clarks,LCC4,2019-07-24,40.12480097,-120.503828,149.2222222,0.0
Upper Lacey,LLA1,2019-08-29,39.47478899,-120.419263,119.7777778,
Upper Lacey,LLA2,2019-08-29,39.47491304,-120.419141,145.6666667,
Upper Lacey,LLA3,2019-08-29,39.47499401,-120.419129,155.8888889,
Upper Lacey,LLA4,2019-08-29,39.47508696,-120.419038,146.2222222,
Lower Bear Creek,LLB1,2019-07-19,39.47466603,-120.419164,120.2222222,
Lower Bear Creek,LLB2,2019-07-19,39.474763,-120.419082,171.8888889,
Lower Bear Creek,LLB3,2019-07-19,39.47486199,-120.419077,132.8888889,
Lower Bear Creek,LLB4,2019-07-19,39.47494598,-120.418995,244.1111111,
Lower Clarks,LLC1,2019-07-24,39.47455597,-120.419067,176.6666667,
Lower Clarks,LLC2,2019-07-24,39.47462697,-120.419029,193.8888889,
Lower Clarks,LLC3,2019-07-24,39.474733,-120.419014,139.3333333,
Lower Clarks,LLC4,2019-07-24,39.47481397,-120.418959,126.7777778,
Lower Lacey,LLD1,2019-07-20,39.47449302,-120.418875,189.2222222,
Lower Lacey,LLD2,2019-07-20,39.47459402,-120.418896,161.4444444,
Lower Lacey,LLD3,2019-07-20,,,113.6666667,
Lower Lacey,LLD4,2019-07-20,39.47476401,-120.418779,39.55555556,
Lower Lacey,LLE1,2019-07-20,39.47438498,-120.418783,203.7777778,
Lower Lacey,LLE2,2019-07-20,39.47449001,-120.418797,107.6666667,
Lower Lacey,LLE3,2019-07-20,39.474604,-120.418731,130.5555556,
Lower Lacey,LLE4,2019-07-20,39.474648,-120.418619,75.33333333,
Lower Lacey,LLF1,2019-07-20,39.47427199,-120.418685,148.4444444,
Lower Lacey,LLF2,2019-07-20,39.474388,-120.418691,94.33333333,
Lower Lacey,LLF3,2019-07-20,39.47447601,-120.418617,110.0,
Lower Lacey,LLF4,2019-07-20,39.47452001,-120.418563,214.1111111,
Lower Perazzo,LPA1,2019-08-13,39.49416602,-120.323638,,718.3937681
Lower Perazzo,LPA2,2019-08-13,39.49424104,-120.323753,160.2222222,95.69948948
Lower Perazzo,LPA3,2019-08-13,39.49427398,-120.323815,186.5555556,1387.667749
Lower Perazzo,LPA4,2019-08-13,39.49432896,-120.323987,7.111111111,
Lower Perazzo,LPB1,2019-08-13,39.49427197,-120.323516,3.888888889,64.32396784
Lower Perazzo,LPB2,2019-08-13,39.49433198,-120.323617,8.777777778,70.1439793
Lower Perazzo,LPB3,2019-08-13,39.49438697,-120.32371,113.6666667,161.1401782
Lower Perazzo,LPB4,2019-08-13,39.49444497,-120.323855,147.5555556,
Lower Perazzo,LPC1,2019-08-13,39.49437699,-120.323397,37.66666667,
Lower Perazzo,LPC2,2019-08-13,39.49442997,-120.323506,50.55555556,1.820651924
Lower Perazzo,LPC3,2019-08-13,39.49450599,-120.323598,71.22222222,
Lower Perazzo,LPC4,2019-08-13,39.49452301,-120.323705,101.1111111,
Lower Perazzo,LPD1,2019-08-13,39.494479,-120.323261,79.0,16.30412393
Lower Perazzo,LPD2,2019-08-13,39.49455,-120.323339,179.0,483.4004646
Lower Perazzo,LPD3,2019-08-13,39.49459802,-120.323432,109.1111111,134.9447083
Lower Perazzo,LPD4,2019-08-13,39.494651,-120.323524,181.6666667,
Lower Perazzo,LPE1,2019-08-13,39.49458897,-120.323159,147.4444444,
Lower Perazzo,LPE2,2019-08-13,39.49466801,-120.323262,120.1111111,181.7208243
Lower Perazzo,LPE3,2019-08-13,39.49471302,-120.323329,107.2222222,207.2673512
Lower Perazzo,LPE4,2019-08-13,39.49477203,-120.323467,52.77777778,338.9195976
Lower Perazzo,LPF1,2019-08-13,39.49471503,-120.323077,118.2222222,241.5450713
Lower Perazzo,LPF2,2019-08-13,39.49477698,-120.32317,134.7777778,48.54368476
Lower Perazzo,LPF3,2019-08-13,39.49483297,-120.323265,62.77777778,805.7660851
Lower Perazzo,LPF4,2019-08-13,39.494896,-120.323404,236.7777778,9.653225672
Middle Clarks,MCA1,2019-08-02,40.12536398,-120.504147,3.333333333,157.8918512
Middle Clarks,MCA2,2019-08-02,40.12535099,-120.504277,1.888888889,229.0929759
Middle Clarks,MCA3,2019-08-02,40.125367,-120.504421,11.77777778,154.4822104
Middle Clarks,MCA4,2019-08-02,40.12542701,-120.504486,23.11111111,168.5704651
Middle Clarks,MCB1,2019-08-02,40.12550999,-120.504082,0.666666667,249.8543158
Middle Clarks,MCB2,2019-08-02,40.12547404,-120.504223,3.444444444,177.3859224
Middle Clarks,MCB3,2019-08-02,40.12550103,-120.504355,19.77777778,239.1632023
Middle Clarks,MCB4,2019-08-02,40.12557202,-120.504458,,341.2740711
Middle Clarks,MCC1,2019-08-02,40.12563304,-120.504065,24.77777778,232.0985463
Middle Clarks,MCC2,2019-08-02,40.12563899,-120.504199,6.333333333,376.020839
Middle Clarks,MCC3,2019-08-02,40.12563103,-120.504311,,315.2379036
Middle Clarks,MCC4,2019-08-02,40.12570404,-120.504398,,209.5261253
Martis Wildlife,MWA1,2019-07-13,39.29926297,-120.133226,171.1111111,
Martis Wildlife,MWA2,2019-07-13,39.29936397,-120.133219,85.11111111,
Martis Wildlife,MWA3,2019-07-13,39.29946003,-120.13321,124.3333333,
Martis Wildlife,MWA4,2019-07-13,39.29953697,-120.133195,118.5555556,
Martis Wildlife,MWB1,2019-07-13,39.299283,-120.133405,216.4444444,
