HUC_12,Organic_Matter,Organic_Matter,Organic_Matter,Shallow_Clay,Shallow_Clay,Shallow_Clay,Deep_Clay,Deep_Clay,Deep_Clay,Shallow_Silt,Shallow_Silt,Shallow_Silt,Deep_Silt,Deep_Silt,Deep_Silt,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Shallow_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Deep_Hydra_Conduc,Shallow_Water_Content,Shallow_Water_Content,Shallow_Water_Content,Deep_Water_Content,Deep_Water_Content,Deep_Water_Content
,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std,mean,median,std
180201570201,0.05600727596366565,0.05023888871073723,0.14224161587500814,13.245020535291593,12.627514839172363,3.3853994070136912,14.704870616305797,12.734977722167969,4.964174851291776,28.243134466797596,29.200581550598145,4.471848798822622,28.966860894048697,28.5537748336792,6.956124218977547,0.6868468344692922,0.6221854090690613,0.24449543523339606,0.783928821567276,0.7707074880599976,0.2942593540436208,-0.07835244084900529,0.0,0.16685241512137655,-0.07906454301936841,0.0,0.16826013382179705
180201570202,0.08980709619940058,0.07158256322145462,0.11466342570567047,14.847043944659985,12.627514839172363,5.08638272757725,16.174350285869235,12.605365753173828,6.648540122067808,30.38050149630008,31.458609580993652,4.024092976998303,32.691520203702986,31.556428909301758,7.191134023515399,0.5679056645640116,0.5156196355819702,0.2264852588988293,0.7142486995117123,0.7610329389572144,0.28381966889128946,-0.12579614652551255,0.0,0.20003077264729352,-0.12619004691520422,0.0,0.2005443117564102
180201570203,0.10183061206648998,0.0947759822010994,0.10198560815256154,17.068966864637304,17.701614379882812,5.155469503182756,19.4727016893782,21.092721939086914,6.700685072972814,30.420663413171397,30.737272262573242,3.430119610822106,30.474658388626835,29.888816833496094,4.600150574792196,0.530484352075797,0.49513575434684753,0.20591859038798135,0.5774065631772405,0.5080134868621826,0.27759639776280415,-0.14031688410827542,0.0,0.21329909977164807,-0.1390470504591571,0.0,0.2112452573855074
180201570501,0.22332365785135547,0.23143049329519272,0.16997794369059646,17.01016531949918,18.586341857910156,6.424666981588362,18.69037478887118,20.21481704711914,8.218094524200863,33.80546779293986,33.24070358276367,6.751928332365452,32.65242444100465,31.69358253479004,5.169144263454416,0.5813760285723139,0.5588927268981934,0.20190630962428976,0.5099535512148275,0.45244474709033966,0.2651306365883846,-0.10627637819425594,0.0,0.21216552184661497,-0.10033991287445881,0.0,0.2005348136896453
180201580101,0.02318146835348871,0.0029935637721791863,0.18319017381056169,14.288863702798826,12.673617362976074,4.111286621040122,16.701578141491012,13.698871612548828,6.562261225863152,30.67390297158235,30.83333396911621,3.5683715261545594,29.70112380549834,30.109182357788086,3.5207254378951975,0.6439432152076663,0.6886337101459503,0.16104986251758688,0.6480929123685145,0.7482115924358368,0.24422970661604168,-0.12562975992219277,0.0,0.22664786524583466,-0.12034893436153137,0.0,0.21680091756191272
180201580102,0.27724820793802335,0.2818272262811661,0.1764045052082773,14.301311315097562,10.682855129241943,6.801789421263969,16.120522173848038,11.50008773803711,7.582086489429237,35.92728176134571,36.61012077331543,4.055387854299525,34.17924186791157,34.81507873535156,3.3009169161952694,0.7072120727471966,0.7104530930519104,0.28653146247314015,0.7239601682912896,0.7834664285182953,0.32676985932967173,-0.15550587968057272,0.0,0.2372422059810314,-0.15293019895688004,0.0,0.23510523882531653
180201580104,0.12904502730816603,0.13411662727594376,0.038016955654491334,21.2393692334493,21.20269775390625,0.5398496171724063,24.140339760553267,24.292373657226562,0.6617810447765765,42.30638917287191,42.21858024597168,0.7984562691900468,41.55100722539993,41.717031478881836,0.7796944278187449,0.4721052476337978,0.47081783413887024,0.02491852803019004,0.15350109391978808,0.14769328385591507,0.030320784463500748,-0.32425502261945177,-0.5022769272327423,0.24970370294823424,-0.28107473041330067,-0.43876218795776367,0.21636246681611504
180201580201,0.05885371992859622,0.06795021519064903,0.11022439521374898,22.157249147241767,22.9399356842041,2.3465318361893583,27.043284665454518,27.17818832397461,3.773547230104889,39.96004747802561,40.464542388916016,3.8438511819996437,38.01121602817015,38.64725685119629,3.362971797882959,0.312844015467404,0.2990664541721344,0.07626894604820637,0.18398979571859606,0.14297140389680862,0.1201773334937602,-0.18054284663362938,0.0,0.226355438784109,-0.1679422135718844,0.0,0.20976985868896245
180300010101,-0.031376946917548845,-0.00844911951571703,0.1723310085125989,11.156716835001866,11.477364540100098,3.1170916438836875,14.300001007207113,14.458009719848633,4.706857871539896,18.69985480591086,18.850561141967773,4.058900199770716,19.234781150105015,19.42203712463379,3.6054427351405773,0.7505041887554388,0.737513542175293,0.23548052141135925,0.8322706589547566,0.8850690126419067,0.23983886598714366,-0.08590023123671539,0.0,0.16756400688611275,-0.08341524313859829,0.0,0.16264184979785226
180300010102,-0.11896188975047603,-0.1501830369234085,0.16544761453618104,11.885787089129199,12.040363788604736,2.8299595525902363,15.764001940188173,15.877870082855225,4.286396341735675,19.935135149574297,20.02727699279785,3.9711106244284413,20.343824004483114,20.612607955932617,3.8274014898717663,0.6767246685793596,0.6796373426914215,0.19662042938651988,0.7188205486798382,0.717071145772934,0.24540025721008216,-0.11877200223934768,0.0,0.1839981063065932,-0.11618705526301612,0.0,0.17995857897078388
180300010103,-0.09830243417694703,-0.10473562404513359,0.17991101491566863,11.593217671107798,11.644081592559814,2.198616114835156,15.00066804415743,14.783237934112549,3.3818199057233156,19.247456745810354,19.006696701049805,2.8137442679436915,19.841717244806425,19.67815113067627,2.813968568139674,0.7171220060430922,0.7186978161334991,0.16335038856257122,0.7977536285364292,0.8522762358188629,0.24132572692685555,-0.14811113330400047,0.0,0.19492829183073296,-0.14485304673232943,0.0,0.19055139766922585
180300010104,0.06026588723150744,0.0810929462313652,0.13948018134683096,8.264876363344941,8.572762489318848,3.254817905084778,10.012524431323433,10.50947380065918,4.360732213704794,15.272741684161435,15.746220588684082,5.251550190176425,16.10476325910468,16.69343376159668,4.971136671236193,0.8577606307547974,0.8844901919364929,0.2812643480956151,0.9376231460817381,1.0048507452011108,0.2628806592275648,-0.10615077046698687,0.0,0.18476986186813218,-0.10262919717921534,0.0,0.17856407547463193
180300010105,0.05807697618100445,0.08152322471141815,0.11490788516321945,9.102685101808438,8.98773193359375,2.4744821669385915,11.033384974985683,11.048444747924805,3.3345170631367083,15.908672241275163,15.83247184753418,3.2326244248562563,16.827912335237635,16.718984603881836,2.9113004960096336,0.8953388614142551,0.8996485471725464,0.16984319678656404,0.9966549929513954,1.0275368690490723,0.15255875232955576,-0.151206834760581,0.0,0.20526139307306254,-0.14517554902080537,0.0,0.19700945199969946
180300010201,-0.004111507876420401,0.018360833637416363,0.12862805449815373,11.98952341615574,12.15632963180542,2.7862925278393864,14.995967928213947,15.091063022613525,3.6499725937463845,18.954468370003813,18.947412490844727,3.144348453537915,19.505317723339175,19.747037887573242,2.6124853476429397,0.7285247257229907,0.7109997272491455,0.1888647443976493,0.8391208384074809,0.8696318864822388,0.17269090244381347,-0.17527104199372534,0.0,0.20663400353436656,-0.16905370310663737,0.0,0.19919044077256118
180300010202,0.07169449852020995,0.09075767919421196,0.10579496173866458,9.903848603253307,9.343870162963867,2.630981585454118,12.158396914159688,11.329365253448486,3.64450663215555,17.221229102164017,16.410383224487305,3.2473999371164135,17.75601725520732,17.181785583496094,2.7006924847867255,0.8162947600599048,0.8466876745223999,0.17408952092467547,0.9387875538478829,0.9882616996765137,0.1700837208848684,-0.1783335791771943,0.0,0.21249944833940423,-0.17114799600564817,0.0,0.20388190079514118
180300010203,0.01504380157152664,0.04964166320860386,0.13375082578711495,9.340059562633027,9.215185165405273,1.9748511576790526,11.442607525059078,11.4626784324646,2.5725988465550262,16.38737128074855,16.09464454650879,2.3967289875780087,17.218764523937278,17.124232292175293,2.263568116326802,0.9036622801089668,0.9042515158653259,0.1525608519488948,1.0049669535805101,1.0203995108604431,0.1263152057662665,-0.16452492872193525,0.0,0.206400510339929,-0.15864431664143522,0.0,0.19885247455222596
180300010204,0.24125152484935936,0.268025279045105,0.12159394219778162,6.080104423612659,3.264160990715027,4.564837125312518,6.432273309473105,2.7639238834381104,5.7717763647522204,13.82609780204265,10.062151432037354,8.360707167993079,14.921923332694105,11.14228868484497,7.585221133897943,0.9520069876684114,0.9733830690383911,0.22616857835903564,1.0722284734437464,1.1670434474945068,0.22578021470821438,-0.14525293322146268,0.0,0.21153933747977546,-0.14043021680233125,0.0,0.20462276124848186
180300010205,0.053445281142086715,0.06754618138074875,0.14516223169343237,8.489476031087861,8.558818817138672,2.7524639165485025,10.223076903923573,10.537134170532227,3.746337689115974,16.003845041772376,16.068513870239258,3.6208441226211345,16.94749286511382,17.02602767944336,3.354020099684403,0.8964308885053489,0.8863700032234192,0.16907923720240395,0.9664544770082147,0.9910577535629272,0.16408054096997646,-0.20162765228177676,0.0,0.2136008026852831,-0.19571882505003696,0.0,0.20719220447640352
180300010301,0.21838961486819175,0.24888227134943008,0.11504216059382161,7.644800095345187,6.017756700515747,4.706016254573991,8.313255921486885,6.271542549133301,5.921415990181591,13.31052787960611,11.66450309753418,4.862610768294377,14.571700958105234,13.040997505187988,4.484932597414296,0.893490613079988,0.8876535296440125,0.17991294898788437,1.1139962272371902,1.1412906050682068,0.11575443122238468,-0.2177309257073083,0.0,0.2225784415605933,-0.20641218665663716,0.0,0.2111215035928979
180300010302,0.2205133318639804,0.2409602701663971,0.11437926654402342,7.018382505271098,4.304558277130127,4.936037283016444,7.5722001404101125,4.075577735900879,6.216646642318356,13.51889690846828,10.755125999450684,6.248832657769432,14.685126747852328,11.991170883178711,5.464396909003507,0.9120517151222006,0.9539413452148438,0.27302894154870444,1.0795516499654594,1.1463861465454102,0.1770785008813398,-0.1883359737953966,0.0,0.21964545062775306,-0.17883639299620221,0.0,0.20865621029917716
180300010303,0.09298242287152177,0.12510893493890762,0.20676471895119516,14.534816859984646,15.311943054199219,2.9274448047732524,17.285718434987007,17.974096298217773,3.976797685438203,21.07766893110024,19.98523712158203,5.247342856911585,21.4183702029411,20.709547996520996,4.421974591102951,0.6026960743154329,0.6123819947242737,0.15544763296944067,0.8986981124043993,0.964343935251236,0.20508319014201604,-0.1606335257797685,0.0,0.20756930318349268,-0.1500779891800676,0.0,0.194017299862319
180300010401,0.2604288390796166,0.28728652000427246,0.1095972959786172,6.191096654093802,3.243444561958313,4.541162841782708,6.482097989842639,2.7534754276275635,5.693171457854589,12.564953755487242,9.976539134979248,5.91833659819757,13.780299537378776,11.107117652893066,5.426811412961056,0.9191174205113961,0.9208711981773376,0.16965686016971335,1.1318313663741537,1.178114891052246,0.14564938380102976,-0.11515758831697083,0.0,0.19656454969930784,-0.10993005936025771,0.0,0.1877614950855208
180300010402,0.251741563046623,0.2728950083255768,0.10851735503065421,7.823215916141783,3.611176013946533,5.538604341081985,8.559687237652502,3.1668508052825928,6.972423152707867,14.976361093603897,10.971379280090332,7.5276255228167335,15.860843892798243,11.750096321105957,6.737315365313235,0.8560494990253905,0.9080179333686829,0.28197973411758814,1.0483212646825055,1.1400305032730103,0.2054458698427134,-0.2000361704979782,0.0,0.22245092736593627,-0.1910005992167512,0.0,0.21256302943189384
180300010403,0.20470564536257996,0.23573819547891617,0.11608201880270029,9.261733200306054,8.944743156433105,5.347791424742193,10.336042994377273,9.936910629272461,6.70060951979601,15.938758568323065,14.73596715927124,7.355642478685044,16.92298806380973,15.74310302734375,6.717817334465686,0.8614719226023503,0.8345624208450317,0.18772029071442015,1.057592093692824,1.0963122844696045,0.18177545558005417,-0.1566650103845514,0.0,0.2139469379913803,-0.149613357628762,0.0,0.2045405454470774
180300010404,0.2367418379712174,0.2753348797559738,0.1314660306396754,8.034449984009859,6.015310764312744,5.139264095911258,8.83080481025064,6.263521671295166,6.51034270613326,15.162250679161899,12.089738368988037,7.511603653668937,16.079996582808768,13.231614112854004,6.8412530062365144,0.8346847992983594,0.825148344039917,0.1544084568012628,1.0537629086310696,1.1353356838226318,0.20247848212452788,-0.1629807484567545,0.0,0.21555667873735376,-0.1558669608489723,0.0,0.2063736082326689
180300010501,0.09911952962179098,0.1812676191329956,0.2312092470913986,15.152818650812716,15.311943054199219,2.1144955762283733,18.208747385321438,17.974096298217773,3.090622186609365,22.76114604601989,20.638562202453613,5.542654653449292,22.6490056589917,21.135098457336426,4.4175247481092805,0.5330581532472426,0.5346315503120422,0.139598074995349,0.8433938834581289,0.9374463856220245,0.22809043283895927,-0.18450485542416573,0.0,0.21407528197287848,-0.17212221627165605,0.0,0.19974607406687953
180300010502,0.2430121019968701,0.2646813988685608,0.1017090536660277,8.923967784726509,7.654000282287598,5.594577108801033,9.945356070372343,8.314579963684082,7.058581562091386,15.025780773136951,13.640484809875488,5.970887569426404,15.978155165882404,14.701730728149414,5.445767821043887,0.8167640784669637,0.842583417892456,0.22617812117304018,1.0773104692113857,1.1175562143325806,0.15258593195298503,-0.13752905160564896,0.0,0.204107788684949,-0.12998885918346434,0.0,0.1930499960114168
180300010503,0.20899858164425578,0.2183888554573059,0.07656742934129744,14.780979279504571,15.311943054199219,1.9742474596033983,17.422236062085403,17.974096298217773,2.512050925561605,20.603245735351646,20.569211959838867,2.321435157129673,20.93781845138204,21.037471771240234,1.9592700341678446,0.5603577376579808,0.5500522255897522,0.10308533830276484,0.9275336175916564,0.9380934834480286,0.07367604646828875,-0.15836642849138505,0.0,0.20596984275753097,-0.148223685258817,0.0,0.19280774935021508
180300010504,0.15391441896792313,0.22404763102531433,0.17030763544740068,14.93867694393491,15.311943054199219,1.3489973145869412,17.87856769510366,17.974096298217773,1.842185537674159,22.05319599517592,21.084186553955078,2.770823733815115,21.906610849732083,21.306270599365234,1.9864597324041136,0.5417819336228048,0.5317648649215698,0.09046317314092789,0.8444924975855479,0.9186274409294128,0.17339045668384057,-0.16698801863377702,0.0,0.20790500981466303,-0.15719304266183273,0.0,0.19585529414771194
180300010505,0.21778700059724995,0.2347308099269867,0.08636854372633207,15.378175578717784,15.311943054199219,1.2023938162282541,18.125692450131197,17.974096298217773,1.4185887297457704,22.620389125053585,20.651554107666016,5.347828922731767,22.825682865937164,21.132762908935547,4.891651161069132,0.5529835227685894,0.5459851026535034,0.08693967832287035,0.8805479260845637,0.935719907283783,0.14429988708434563,-0.16225483516678813,0.0,0.21108625195727448,-0.15421805333542332,0.0,0.20109998464374929
180300010506,0.2969147499027068,0.3070227801799774,0.07211653126951335,5.705781317736123,3.170539617538452,4.526008290917326,5.862683345922453,2.6877329349517822,5.669668761642736,12.30371064588484,9.60385513305664,6.268987354927262,13.517460720014855,10.90231990814209,5.702392263763339,0.8931989059423769,0.9114487171173096,0.18912343172191412,1.1275107941712514,1.173583984375,0.15299720456067778,-0.16853057407547112,0.0,0.21777490345057823,-0.16060267753500607,0.0,0.20765812275416004
180300010601,0.2781990283280349,0.2745705544948578,0.04621104811800582,10.665964995567467,10.974050998687744,6.16406782087959,11.999679316913099,12.47846269607544,7.670306543854261,22.29872153174709,18.898691177368164,12.086436042068252,22.489036788882864,19.206007957458496,11.140253020062056,0.8090679829599152,0.7238883078098297,0.23623946759998177,0.8991567066437761,0.976422518491745,0.3221302866578569,-0.16918533606608388,0.0,0.2238530333343441,-0.16571645177526015,0.0,0.21949163573995212
180300010602,0.253884071348374,0.26286134123802185,0.05339482279431059,13.14319744701719,15.311943054199219,4.2005778025993115,15.202660543888452,17.974096298217773,5.2667028259123185,21.16015195961864,20.356000900268555,7.380952204308371,21.474860102115642,20.931551933288574,6.80555466434469,0.6574264086915979,0.602689117193222,0.2209360518910749,0.9290587621951654,0.943202406167984,0.20279933765959443,-0.0773300086647006,0.0,0.1696403769476756,-0.07436818091220976,0.0,0.16343721501426822
180300010603,0.2172437736325599,0.240902841091156,0.09551155368619992,15.087244550008622,15.311943054199219,0.9039765726657131,17.768353178181172,17.974096298217773,1.2488557132424933,21.023199495092616,20.723962783813477,1.1841888140835544,21.259324766822363,21.155303955078125,0.9654604183199252,0.5343642441913335,0.5227288603782654,0.09538340767409254,0.9100847867918221,0.9300585985183716,0.082195255793856,-0.17859380666655725,0.0,0.21023841601957513,-0.16719941196675597,0.0,0.19685660658226742
180300010605,-0.08107059612600344,-0.1511640101671219,0.1551357167978264,8.311720415870136,8.23788070678711,2.545322112622322,7.870633410260002,6.876585006713867,3.2215683643797632,17.934367239793993,21.745539665222168,6.43737739492715,16.145439657298002,18.523414611816406,5.331231509495786,1.0530665391548113,1.0567396879196167,0.2379397402728058,0.5050866645346844,0.4674850404262543,0.13167982671226788,0.0,0.0,0.0,0.0,0.0,0.0
180300010607,-0.2047570619598205,-0.24842338263988495,0.21214900438322093,5.4172480385958695,5.02926778793335,1.5919794573906805,5.12280947702705,4.756109714508057,1.7717551757485326,10.785607989742536,11.171944618225098,4.1739233406144844,10.632917368028403,10.809185028076172,3.9573786091469407,1.2487603180713363,1.3056542873382568,0.181759603332899,0.5896499462016163,0.6200369000434875,0.1867139065818921,0.0,0.0,0.0,0.0,0.0,0.0
180300020101,0.27718187545643014,0.2908267080783844,0.0939700411802452,4.26573806782754,3.119410991668701,3.4545989961761983,4.051404910130612,2.6341781616210938,4.350599832884858,10.395643327416384,9.139123916625977,4.3182994250401165,11.809207765014898,10.642894744873047,3.8849754805035,1.0123348825810505,1.0339103937149048,0.19490187136951118,1.1832027581821845,1.2066203355789185,0.11249090429572976,-0.12457408489436095,0.0,0.20275474728697923,-0.11898728874044774,0.0,0.19367763288413495
180300020102,0.27514115457846516,0.281877264380455,0.0867984443580477,4.799370151650662,3.116756558418274,3.9203966691899677,4.714084012004703,2.6285805702209473,4.9189367422336625,11.161426520600847,9.213849544525146,5.741528760354422,12.547610055212427,10.691672325134277,5.156029225963651,0.985509704521927,1.0083250403404236,0.21899460906545226,1.1533325996131516,1.1955989003181458,0.1500101033618647,-0.07652382508405162,0.0,0.170302867207233,-0.07331058356708066,0.0,0.1632095197316624
180300020103,0.07185200590126556,0.1548643410205841,0.250727790652467,7.419998133509183,6.823452472686768,3.8169653108752053,9.560535836932047,8.469673156738281,6.335386126510623,15.95975843448821,14.337215423583984,7.113910600277906,17.28721327953602,15.421090126037598,7.426144435835764,0.8804104303121947,0.896195650100708,0.2576405577607491,0.815803159467284,0.9741770029067993,0.4639285090104934,-0.09605282379141483,0.0,0.1796378740112064,-0.0954058030543849,0.0,0.17824788358716878
180300020104,0.13299558994875565,0.20787779986858368,0.24048808776674274,7.983434649185134,6.980154037475586,4.796935710833109,9.426522283084395,8.009020805358887,6.747219711785379,16.94684570267182,14.034399032592773,9.325289313843074,17.56714747134191,14.330202102661133,9.118963455213967,0.8789681575104744,0.8661128282546997,0.2639968956407488,0.9278636022876269,1.0668843984603882,0.37378208800464635,-0.09674365106718046,0.0,0.18270997491110902,-0.09682463995206315,0.0,0.1827010038329709
180300020201,0.20282347037351714,0.25246337056159973,0.15659299145743222,7.7473392915124535,6.098752021789551,4.8957414156603996,8.430474670786893,5.967900276184082,6.349371049066789,14.925287717701268,12.158211708068848,6.923406190534226,15.2275032374199,12.410874366760254,6.8668764926772115,0.9083119865224341,0.894865095615387,0.28046095263777204,1.0760909229325202,1.1423709392547607,0.30194195782676414,-0.05019568051365297,0.0,0.1405699263797341,-0.04851029053649498,0.0,0.13594088524594825
180300020202,-0.24498132402175413,-0.17367148399353027,0.22775705992677606,5.986496164670163,5.602506160736084,1.8450973545490155,6.323421155384898,5.789264678955078,2.920907192206476,14.065964271966566,12.864239692687988,4.979546418505552,15.412796187188215,14.497390747070312,4.474604497318829,1.2110294221882765,1.2564057111740112,0.2684431491158866,0.6966035425015925,0.7499611973762512,0.44449061158798764,-0.03240310302205906,0.0,0.10834212902955852,-0.03171910504120424,0.0,0.10617792236440798
180300020203,0.22831684491155196,0.2521134614944458,0.11266130716740175,8.617344643612174,7.107530117034912,5.369240341181934,9.6182084083143,7.712240219116211,6.821221584993195,15.706737084355396,13.3464994430542,7.60153934395989,16.71501816427347,14.570783615112305,6.972751493760953,0.8516167510028947,0.8411033749580383,0.20056520866217165,1.0393783605478495,1.110713243484497,0.21972631823760272,-0.09460179673315228,0.0,0.18287691613378396,-0.09112007107212476,0.0,0.17632710301947238
180300020204,0.27487542422441985,0.3033507466316223,0.10637699087005499,6.173218088556918,3.3242616653442383,4.252426794754046,6.454736625097579,2.839327812194824,5.326519388170169,12.617079036252887,10.217026710510254,5.242616957779219,13.76644188041295,11.257013320922852,4.808475359663694,0.8825492522717264,0.8766990303993225,0.15055245010303092,1.1258944574637935,1.1698508262634277,0.1320950771583102,-0.21023637125960618,0.0,0.22384632864641074,-0.19980025350843328,0.0,0.2128321157388944
180300020205,-0.1466229904998657,-0.11347796022891998,0.25394876980367953,7.804105248143154,6.796119213104248,3.545757106939751,8.706565757098332,7.599466800689697,4.741024541198399,16.27149116667651,16.237667083740234,5.035067820357708,16.945463783719905,16.956321716308594,4.92332210817308,1.0614039544670846,1.087772250175476,0.33036327379296154,0.6196432884511565,0.6990255117416382,0.40437513590220225,-0.048713806942106926,0.0,0.1338586490675984,-0.0473531641594228,0.0,0.13010297175075164
180300020301,0.19556802754827315,0.22151438146829605,0.12631978786298487,14.141471323147373,15.311943054199219,2.8392820331339146,16.50001034994345,17.974096298217773,3.786550533625449,20.551383951748186,20.508234977722168,3.225280186215311,20.670263699364252,20.82920742034912,2.8570560564245326,0.6042761318495622,0.5608675479888916,0.2018248335974967,0.9136469558198214,0.9378043711185455,0.13682501758508067,-0.13371909012367791,0.0,0.198557852179832,-0.12520626116031314,0.0,0.1859492285296493
180300020303,0.23284587255530836,0.2388489693403244,0.08832798935093954,14.625510951335775,15.311943054199219,2.3046212450054004,17.223763450991136,17.974096298217773,3.0272612922551354,20.755034651325346,20.57124900817871,3.390564773049541,20.983966582842736,21.062301635742188,2.799442712430284,0.5519354340677135,0.5377928614616394,0.1563115752795557,0.931099821744291,0.9395238757133484,0.12330481797965567,-0.1890829208797606,0.0,0.21255766959459485,-0.17613888299263725,0.0,0.19802067066948878
180300020304,-0.11614729529548778,-0.17362253367900848,0.11518309819428263,9.108256104626234,8.23788070678711,1.729325762871745,8.242140745513046,6.876585006713867,2.7128214089461626,22.048993394344667,21.836280822753906,0.7809460505956792,19.09592140052892,18.523414611816406,1.2381489864558286,0.9870629882133459,1.0567396879196167,0.1420745751077428,0.509363112796711,0.4674850404262543,0.08818944431203526,0.0,0.0,0.0,0.0,0.0,0.0
180300020401,-0.06882207114249468,-0.06443016417324543,0.19695093746956122,7.839996087551117,7.6037278175354,1.5799775180093856,8.751286566257477,8.717636108398438,2.050389158870199,20.929284858703614,20.241748809814453,5.101618100175035,20.122533798217773,19.985451698303223,2.5567268334210054,0.8987683355808258,0.9477057754993439,0.20933982956284977,0.8276649515144527,0.8538143038749695,0.4611688854614468,-0.21167386025190355,-0.3735770434141159,0.19658877259612317,-0.20642640739679335,-0.356442466378212,0.19187619766763414
180300020502,-0.4402607067332914,-0.5086337625980377,0.16561689860429776,4.630737868944804,4.543977975845337,1.0390294782947385,4.973975761731466,4.502962589263916,1.9032379830110364,11.99602263768514,11.616823196411133,2.4381271215552305,15.838687864939372,16.59420108795166,3.3184304966907536,1.3399767716725668,1.3636817932128906,0.08351110957255208,1.0568889538447062,1.1091460585594177,0.22360669609775546,0.0,0.0,0.0,0.0,0.0,0.0
180300020601,0.13830962795826357,0.2209344431757927,0.2194291857590066,13.842575467942664,15.311943054199219,2.9351658764646174,16.231302165104097,17.974096298217773,4.298157333505486,21.213030321836627,20.918862342834473,3.757812237523131,21.040802738259554,21.223280906677246,2.3556234116759427,0.5921361953363632,0.5182503759860992,0.2578850030216898,0.9058511480630422,0.9247992932796478,0.2375262478384324,-0.12250319937520592,0.0,0.18755371633028142,-0.1165720138910785,0.0,0.1784219965490739
180300020603,-0.4849371791435191,-0.576902449131012,0.1814796616948138,3.903931339904868,3.5288256406784058,1.1646940993859038,3.7353527563697275,3.1635435819625854,2.2913248368105115,9.582663400063346,9.762345314025879,2.081037315740152,11.405280945100758,11.520489692687988,2.42493946885935,1.407589888386933,1.4218489527702332,0.05377804237222884,0.8212509760509281,0.8651519119739532,0.21162693088825524,0.0,0.0,0.0,0.0,0.0,0.0
180300020604,0.13602145952655256,0.26188164949417114,0.3049949683916124,13.573986647199998,15.311943054199219,3.986880471341679,15.946393956804954,17.974096298217773,4.858440948045602,19.585504042069015,20.304279327392578,4.158246302243064,20.35117578198037,20.739421844482422,3.0376734831432928,0.610131761929042,0.4848347306251526,0.33694691831255424,0.9445531293075112,0.9429463148117065,0.11884433753899888,-0.1227191261378482,0.0,0.19184918062586043,-0.11535084983972498,0.0,0.18020558205273837
180300020701,-0.3208264841078438,-0.3995303362607956,0.2763115366450118,6.6857406445039995,5.089299201965332,3.7105705664875064,7.128099314729426,4.904759407043457,4.869398654344445,14.160411932180489,12.081175804138184,6.078847253691919,14.932490623251754,14.22394609451294,5.304408639204692,1.1715769105819782,1.2760377526283264,0.2866472718903444,0.8145634370195075,0.8042301535606384,0.27445810020775,-0.012954856413507625,0.0,0.07486529888534461,-0.012335958243181571,0.0,0.07142061550282029
180300020702,-0.371745648492134,-0.4885118007659912,0.22763336982477023,6.082308611862917,5.343613147735596,2.650365067691101,6.7140054305622945,6.009546279907227,3.7934014192209555,14.113681866547957,12.9896879196167,4.821008727236534,15.760676380646434,16.40922737121582,3.892655018608536,1.2259294490665342,1.2794477939605713,0.21341647502055264,0.9182754776137049,0.9541654586791992,0.27952569775640357,-0.083569837678688,0.0,0.1559851303619098,-0.08196092742731659,0.0,0.15299011481288605
180300030101,-0.1578123466619714,-0.13966994732618332,0.07015271993621698,12.087385806170376,12.06059980392456,0.9560749893736473,14.741910273378545,14.179080963134766,2.181712949054759,22.719088532707907,22.640339851379395,1.1875638222788851,21.017137744209982,21.22164249420166,2.361357097239472,0.6489211029627107,0.6537923812866211,0.09704808050062617,0.5998958518559282,0.6070885062217712,0.0717625264747479,-0.15703447738831694,0.0,0.19924650389846213,-0.15890062600374222,0.0,0.20168956322892084
180300030103,0.23152256508668265,0.23777642846107483,0.04512601926715489,15.311254501342773,15.311943054199219,0.0016866031592268512,17.97323767344157,17.974096298217773,0.002103192582212536,21.405680338541668,21.212349891662598,0.46997778434135473,21.606869061787922,21.55091094970703,0.29970892053750214,0.5248102843761444,0.5232753604650497,0.05409468395326726,0.9066978891690572,0.910154789686203,0.02104608980166157,0.0,0.0,0.0,0.0,0.0,0.0
180300030104,0.15475322315227483,0.19143617153167725,0.10597930996246,15.39189980246804,15.311943054199219,0.38975243935883785,18.36341314191942,17.974096298217773,0.8692435165663502,22.805477835915305,21.65325927734375,2.8259859371213873,22.345008305140905,21.745075225830078,1.6487131011663612,0.5594160727092198,0.5562229156494141,0.05225860151935924,0.8481922737963787,0.8983385562896729,0.12716622774357333,-0.2942877129300848,-0.42576074600219727,0.20567798097375167,-0.2804061526601965,-0.3977525532245636,0.1966085944268009
180300030106,0.0531029423492343,0.08411617204546928,0.1988485793805418,14.653224875024483,15.284985542297363,1.0292815430449245,17.925803724655324,17.974096298217773,1.5689018629865716,23.094630077060334,22.135798454284668,2.726348998258736,22.989193975588694,21.646130561828613,2.6470905000319385,0.5097256990012813,0.5046945810317993,0.1018991655902481,0.6889337248689795,0.7709326446056366,0.26151293466215497,-0.15679757116036228,0.0,0.20305029356183585,-0.1505257151389526,0.0,0.19490691518872652
